date,station,cnt_entries,cnt_exits
2020-08-12,24TH,1657,1675
2020-08-12,ANTC,660,674
2020-08-12,ASHB,495,520
2020-08-12,BALB,1602,1493
2020-08-12,BAYF,1105,1119
2020-08-12,BERY,242,281
2020-08-12,CAST,350,344
2020-08-12,CIVC,3362,3070
2020-08-12,COLM,567,549
2020-08-12,COLS,1209,1169
2020-08-12,CONC,963,936
2020-08-12,DALY,1275,1315
2020-08-12,DBRK,884,975
2020-08-12,DELN,1398,1491
2020-08-12,DUBL,710,712
2020-08-12,EMBR,2674,3011
2020-08-12,FRMT,564,575
2020-08-12,FTVL,1793,1767
2020-08-12,GLEN,851,865
2020-08-12,HAYW,872,898
2020-08-12,LAFY,242,268
2020-08-12,LAKE,1008,1074
2020-08-12,MCAR,1079,1068
2020-08-12,MLBR,413,415
2020-08-12,MLPT,168,200
2020-08-12,MONT,2707,3186
2020-08-12,NBRK,335,328
2020-08-12,NCON,247,228
2020-08-12,OAKL,96,81
2020-08-12,ORIN,186,191
2020-08-12,PCTR,339,310
2020-08-12,PHIL,666,682
2020-08-12,PITT,886,901
2020-08-12,PLZA,520,546
2020-08-12,POWL,3854,3285
2020-08-12,RICH,1149,1138
2020-08-12,ROCK,334,369
2020-08-12,SANL,1192,1232
2020-08-12,SBRN,490,481
2020-08-12,SFIA,590,544
2020-08-12,SHAY,630,611
2020-08-12,SSAN,395,437
2020-08-12,UCTY,548,547
2020-08-12,WARM,278,248
2020-08-12,WCRK,597,619
2020-08-12,WDUB,276,288
2020-08-12,WOAK,1213,1119
2020-08-13,12TH,1340,1237
2020-08-13,16TH,1793,1846
2020-08-13,19TH,1134,1065
2020-08-13,24TH,1587,1657
2020-08-13,ANTC,671,684
2020-08-13,ASHB,535,521
2020-08-13,BALB,1654,1483
2020-08-13,BAYF,1136,1145
2020-08-13,BERY,254,271
2020-08-13,CAST,340,314
2020-08-13,CIVC,3332,3057
2020-08-13,COLM,540,521
2020-08-13,COLS,1203,1162
2020-08-13,CONC,947,934
2020-08-13,DALY,1256,1228
2020-08-13,DBRK,899,997
2020-08-13,DELN,1405,1433
2020-08-13,DUBL,713,716
2020-08-13,EMBR,2728,3060
2020-08-13,FRMT,578,565
2020-08-13,FTVL,1890,1876
2020-08-13,GLEN,871,864
2020-08-13,HAYW,830,888
2020-08-13,LAFY,254,254
2020-08-13,LAKE,1045,1069
2020-08-13,MCAR,1103,1096
2020-08-13,MLBR,399,385
2020-08-13,MLPT,165,169
2020-08-13,MONT,2647,3198
2020-08-13,NBRK,336,352
2020-08-13,NCON,244,229
2020-08-13,OAKL,119,128
2020-08-13,ORIN,184,194
2020-08-13,PCTR,321,296
2020-08-13,PHIL,643,632
2020-08-13,PITT,877,852
2020-08-13,PLZA,512,514
2020-08-13,POWL,3745,3380
2020-08-13,RICH,1145,1088
2020-08-13,ROCK,345,344
2020-08-13,SANL,1210,1235
2020-08-13,SBRN,452,467
2020-08-13,SFIA,540,575
2020-08-13,SHAY,616,636
2020-08-13,SSAN,415,400
2020-08-13,UCTY,560,545
2020-08-13,WARM,272,248
2020-08-13,WCRK,610,623
2020-08-13,WDUB,285,296
2020-08-13,WOAK,1226,1177
2020-08-14,12TH,1314,1236
2020-08-14,16TH,1766,1814
2020-08-14,19TH,1033,999
2020-08-14,24TH,1663,1615
2020-08-14,ANTC,599,585
2020-08-14,ASHB,503,492
2020-08-14,BALB,1626,1454
2020-08-14,BAYF,1054,1052
2020-08-14,BERY,253,276
2020-08-14,CAST,314,300
2020-08-14,CIVC,3020,2806
2020-08-14,COLM,536,520
2020-08-14,COLS,1165,1115
2020-08-14,CONC,917,892
2020-08-14,DALY,1252,1226
2020-08-14,DBRK,946,1029
2020-08-14,DELN,1409,1461
2020-08-14,DUBL,693,711
2020-08-14,EMBR,2576,2940
2020-08-14,FRMT,542,539
2020-08-14,FTVL,1850,1884
2020-08-14,GLEN,896,828
2020-08-14,HAYW,787,800
2020-08-14,LAFY,247,252
2020-08-14,LAKE,940,1004
2020-08-14,MCAR,1094,1135
2020-08-14,MLBR,370,395
2020-08-14,MLPT,177,198
2020-08-14,MONT,2526,3088
2020-08-14,NBRK,355,335
2020-08-14,NCON,196,205
2020-08-14,OAKL,124,150
2020-08-14,ORIN,185,168
2020-08-14,PCTR,317,290
2020-08-14,PHIL,622,606
2020-08-14,PITT,804,760
2020-08-14,PLZA,510,526
2020-08-14,POWL,3822,3278
2020-08-14,RICH,1089,1074
2020-08-14,ROCK,340,362
2020-08-14,SANL,1138,1186
2020-08-14,SBRN,418,462
2020-08-14,SFIA,598,583
2020-08-14,SHAY,622,565
2020-08-14,SSAN,378,373
2020-08-14,UCTY,525,538
2020-08-14,WARM,271,251
2020-08-14,WCRK,574,651
2020-08-14,WDUB,245,263
2020-08-14,WOAK,1158,1087
2020-08-15,12TH,643,577
2020-08-15,16TH,1085,1103
2020-08-15,19TH,491,483
2020-08-15,24TH,977,1026
2020-08-15,ANTC,197,227
2020-08-15,ASHB,312,334
2020-08-15,BALB,791,774
2020-08-15,BAYF,524,540
2020-08-15,BERY,220,217
2020-08-15,CAST,178,179
2020-08-15,CIVC,1232,1142
2020-08-15,COLM,273,243
2020-08-15,COLS,588,522
2020-08-15,CONC,452,449
2020-08-15,DALY,604,669
2020-08-15,DBRK,608,666
2020-08-15,DELN,632,700
2020-08-15,DUBL,317,319
2020-08-15,EMBR,1334,1419
2020-08-15,FRMT,262,257
2020-08-15,FTVL,996,1009
2020-08-15,GLEN,389,403
2020-08-15,HAYW,390,410
2020-08-15,LAFY,122,140
2020-08-15,LAKE,512,593
2020-08-15,MCAR,595,607
2020-08-15,MLBR,180,183
2020-08-15,MLPT,129,119
2020-08-15,MONT,989,1148
2020-08-15,NBRK,203,194
2020-08-15,NCON,73,73
2020-08-15,OAKL,110,71
2020-08-15,ORIN,86,75
2020-08-15,PCTR,115,115
2020-08-15,PHIL,234,257
2020-08-15,PITT,315,312
2020-08-15,PLZA,343,336
2020-08-15,POWL,2302,1993
2020-08-15,RICH,581,607
2020-08-15,ROCK,235,256
2020-08-15,SANL,545,569
2020-08-15,SBRN,222,213
2020-08-15,SFIA,455,333
2020-08-15,SHAY,238,251
2020-08-15,SSAN,152,178
2020-08-15,UCTY,258,265
2020-08-15,WARM,114,106
2020-08-15,WCRK,336,358
2020-08-15,WDUB,143,149
2020-08-15,WOAK,664,577
2020-08-16,12TH,423,426
2020-08-16,16TH,659,641
2020-08-16,19TH,362,357
2020-08-16,24TH,598,645
2020-08-16,ANTC,170,206
2020-08-16,ASHB,214,217
2020-08-16,BALB,502,516
2020-08-16,BAYF,381,407
2020-08-16,BERY,178,182
2020-08-16,CAST,106,82
2020-08-16,CIVC,862,747
2020-08-16,COLM,158,186
2020-08-16,COLS,400,372
2020-08-16,CONC,367,368
2020-08-16,DALY,426,415
2020-08-16,DBRK,382,449
2020-08-16,DELN,461,477
2020-08-16,DUBL,224,222
2020-08-16,EMBR,772,844
2020-08-16,FRMT,190,192
2020-08-16,FTVL,715,735
2020-08-16,GLEN,244,255
2020-08-16,HAYW,234,284
2020-08-16,LAFY,86,101
2020-08-16,LAKE,358,399
2020-08-16,MCAR,415,441
2020-08-16,MLBR,115,126
2020-08-16,MLPT,122,126
2020-08-16,MONT,655,1067
2020-08-16,NBRK,153,140
2020-08-16,NCON,46,53
2020-08-16,OAKL,159,83
2020-08-16,ORIN,69,70
2020-08-16,PCTR,103,108
2020-08-16,PHIL,190,195
2020-08-16,PITT,236,213
2020-08-16,PLZA,234,222
2020-08-16,POWL,1453,1077
2020-08-16,RICH,401,413
2020-08-16,ROCK,153,172
2020-08-16,SANL,388,403
2020-08-16,SBRN,154,165
2020-08-16,SFIA,573,332
2020-08-16,SHAY,192,176
2020-08-16,SSAN,108,109
2020-08-16,UCTY,152,172
2020-08-16,WARM,76,80
2020-08-16,WCRK,255,270
2020-08-16,WDUB,116,97
2020-08-16,WOAK,472,427
2020-08-17,12TH,1235,1176
2020-08-17,16TH,1690,1688
2020-08-17,19TH,984,991
2020-08-17,24TH,1484,1522
2020-08-17,ANTC,599,624
2020-08-17,ASHB,449,478
2020-08-17,BALB,1466,1363
2020-08-17,BAYF,1029,1056
2020-08-17,BERY,236,260
2020-08-17,CAST,314,258
2020-08-17,CIVC,3049,2843
2020-08-17,COLM,500,511
2020-08-17,COLS,1137,1108
2020-08-17,CONC,896,876
2020-08-17,DALY,1177,1170
2020-08-17,DBRK,837,914
2020-08-17,DELN,1356,1400
2020-08-17,DUBL,698,685
2020-08-17,EMBR,2538,2851
2020-08-17,FRMT,500,651
2020-08-17,FTVL,1790,1795
2020-08-17,GLEN,817,760
2020-08-17,HAYW,781,839
2020-08-17,LAFY,233,252
2020-08-17,LAKE,954,969
2020-08-17,MCAR,1042,1031
2020-08-17,MLBR,374,370
2020-08-17,MLPT,178,183
2020-08-17,MONT,2490,3113
2020-08-17,NBRK,344,325
2020-08-17,NCON,205,196
2020-08-17,OAKL,180,84
2020-08-17,ORIN,162,166
2020-08-17,PCTR,297,277
2020-08-17,PHIL,587,601
2020-08-17,PITT,764,785
2020-08-17,PLZA,520,554
2020-08-17,POWL,3599,3142
2020-08-17,RICH,1118,1041
2020-08-17,ROCK,297,319
2020-08-17,SANL,1134,1167
2020-08-17,SBRN,430,454
2020-08-17,SFIA,737,523
2020-08-17,SHAY,586,590
2020-08-17,SSAN,337,371
2020-08-17,UCTY,647,523
2020-08-17,WARM,259,233
2020-08-17,WCRK,550,541
2020-08-17,WDUB,276,259
2020-08-17,WOAK,1121,1095
2020-08-18,12TH,1353,1294
2020-08-18,16TH,1774,1746
2020-08-18,19TH,1138,1057
2020-08-18,24TH,1662,1673
2020-08-18,ANTC,653,659
2020-08-18,ASHB,521,520
2020-08-18,BALB,1603,1482
2020-08-18,BAYF,1058,1114
2020-08-18,BERY,267,288
2020-08-18,CAST,352,329
2020-08-18,CIVC,3271,3039
2020-08-18,COLM,551,516
2020-08-18,COLS,1188,1195
2020-08-18,CONC,954,983
2020-08-18,DALY,1304,1354
2020-08-18,DBRK,899,1035
2020-08-18,DELN,1440,1473
2020-08-18,DUBL,736,733
2020-08-18,EMBR,2706,3072
2020-08-18,FRMT,553,573
2020-08-18,FTVL,1836,1845
2020-08-18,GLEN,842,833
2020-08-18,HAYW,825,881
2020-08-18,LAFY,221,247
2020-08-18,LAKE,1062,1086
2020-08-18,MCAR,1105,1112
2020-08-18,MLBR,387,392
2020-08-18,MLPT,171,191
2020-08-18,MONT,2716,3245
2020-08-18,NBRK,348,341
2020-08-18,NCON,229,220
2020-08-18,OAKL,137,76
2020-08-18,ORIN,181,175
2020-08-18,PCTR,292,276
2020-08-18,PHIL,665,682
2020-08-18,PITT,882,884
2020-08-18,PLZA,541,565
2020-08-18,POWL,3904,3421
2020-08-18,RICH,1217,1164
2020-08-18,ROCK,329,348
2020-08-18,SANL,1184,1194
2020-08-18,SBRN,463,459
2020-08-18,SFIA,603,491
2020-08-18,SHAY,651,613
2020-08-18,SSAN,388,407
2020-08-18,UCTY,524,519
2020-08-18,WARM,289,238
2020-08-18,WCRK,577,565
2020-08-18,WDUB,276,258
2020-08-18,WOAK,1182,1147
2020-08-19,12TH,1292,1216
2020-08-19,16TH,1767,1796
2020-08-19,19TH,1082,1075
2020-08-19,24TH,1627,1586
2020-08-19,ANTC,675,555
2020-08-19,ASHB,502,534
2020-08-19,BALB,1554,1472
2020-08-19,BAYF,1084,1084
2020-08-19,BERY,226,257
2020-08-19,CAST,321,317
2020-08-19,CIVC,3303,3000
2020-08-19,COLM,577,542
2020-08-19,COLS,1214,1183
2020-08-19,CONC,951,949
2020-08-19,DALY,1313,1306
2020-08-19,DBRK,946,997
2020-08-19,DELN,1341,1435
2020-08-19,DUBL,724,704
2020-08-19,EMBR,2707,3074
2020-08-19,FRMT,581,566
2020-08-19,FTVL,1866,1907
2020-08-19,GLEN,865,850
2020-08-19,HAYW,810,873
2020-08-19,LAFY,209,240
2020-08-19,LAKE,1007,1039
2020-08-19,MCAR,1122,1114
2020-08-19,MLBR,405,381
2020-08-19,MLPT,176,178
2020-08-19,MONT,2684,3226
2020-08-19,NBRK,349,360
2020-08-19,NCON,234,213
2020-08-19,OAKL,117,83
2020-08-19,ORIN,170,167
2020-08-19,PCTR,322,319
2020-08-19,PHIL,602,635
2020-08-19,PITT,850,875
2020-08-19,PLZA,540,581
2020-08-19,POWL,3769,3355
2020-08-19,RICH,1132,1089
2020-08-19,ROCK,340,357
2020-08-19,SANL,1179,1221
2020-08-19,SBRN,452,450
2020-08-19,SFIA,627,564
2020-08-19,SHAY,626,592
2020-08-19,SSAN,385,389
2020-08-19,UCTY,544,555
2020-08-19,WARM,277,242
2020-08-19,WCRK,613,595
2020-08-19,WDUB,255,256
2020-08-19,WOAK,1173,1133
2020-08-20,12TH,1303,1288
2020-08-20,16TH,1839,1745
2020-08-20,19TH,1145,1063
2020-08-20,24TH,1579,1645
2020-08-20,ANTC,654,679
2020-08-20,ASHB,509,507
2020-08-20,BALB,1669,1506
2020-08-20,BAYF,1033,1043
2020-08-20,BERY,264,283
2020-08-20,CAST,341,346
2020-08-20,CIVC,3196,2939
2020-08-20,COLM,555,509
2020-08-20,COLS,1228,1160
2020-08-20,CONC,938,932
2020-08-20,DALY,1239,1318
2020-08-20,DBRK,963,1070
2020-08-20,DELN,1392,1456
2020-08-20,DUBL,706,731
2020-08-20,EMBR,2602,2950
2020-08-20,FRMT,574,575
2020-08-20,FTVL,1864,1825
2020-08-20,GLEN,860,842
2020-08-20,HAYW,825,868
2020-08-20,LAFY,224,239
2020-08-20,LAKE,992,1052
2020-08-20,MCAR,1065,1066
2020-08-20,MLBR,397,378
2020-08-20,MLPT,192,207
2020-08-20,MONT,2645,3225
2020-08-20,NBRK,338,359
2020-08-20,NCON,227,206
2020-08-20,OAKL,137,111
2020-08-20,ORIN,172,182
2020-08-20,PCTR,310,312
2020-08-20,PHIL,609,585
2020-08-20,PITT,828,773
2020-08-20,PLZA,514,541
2020-08-20,POWL,3781,3325
2020-08-20,RICH,1098,1047
2020-08-20,ROCK,372,374
2020-08-20,SANL,1162,1225
2020-08-20,SBRN,467,435
2020-08-20,SFIA,634,605
2020-08-20,SHAY,595,576
2020-08-20,SSAN,374,396
2020-08-20,UCTY,593,583
2020-08-20,WARM,284,232
2020-08-20,WCRK,532,564
2020-08-20,WDUB,293,288
2020-08-20,WOAK,1194,1141
2020-08-21,12TH,1313,1264
2020-08-21,16TH,1737,1787
2020-08-21,19TH,1087,1012
2020-08-21,24TH,1633,1632
2020-08-21,ANTC,616,667
2020-08-21,ASHB,480,480
2020-08-21,BALB,1662,1477
2020-08-21,BAYF,1079,1075
2020-08-21,BERY,238,276
2020-08-21,CAST,321,320
2020-08-21,CIVC,3046,2870
2020-08-21,COLM,529,498
2020-08-21,COLS,1180,1173
2020-08-21,CONC,927,859
2020-08-21,DALY,1245,1245
2020-08-21,DBRK,969,1067
2020-08-21,DELN,1378,1429
2020-08-21,DUBL,694,713
2020-08-21,EMBR,2570,2859
2020-08-21,FRMT,538,527
2020-08-21,FTVL,1912,1821
2020-08-21,GLEN,827,801
2020-08-21,HAYW,822,852
2020-08-21,LAFY,210,249
2020-08-21,LAKE,1003,1022
2020-08-21,MCAR,1063,1082
2020-08-21,MLBR,414,381
2020-08-21,MLPT,165,184
2020-08-21,MONT,2414,3052
2020-08-21,NBRK,350,350
2020-08-21,NCON,223,204
2020-08-21,OAKL,150,157
2020-08-21,ORIN,186,180
2020-08-21,PCTR,335,305
2020-08-21,PHIL,590,592
2020-08-21,PITT,772,757
2020-08-21,PLZA,487,426
2020-08-21,POWL,3765,3365
2020-08-21,RICH,1116,1086
2020-08-21,ROCK,382,377
2020-08-21,SANL,1152,1186
2020-08-21,SBRN,457,465
2020-08-21,SFIA,595,625
2020-08-21,SHAY,587,577
2020-08-21,SSAN,388,416
2020-08-21,UCTY,528,514
2020-08-21,WARM,252,219
2020-08-21,WCRK,586,604
2020-08-21,WDUB,277,292
2020-08-21,WOAK,1163,1042
2020-08-22,12TH,599,616
2020-08-22,16TH,1026,1063
2020-08-22,19TH,520,481
2020-08-22,24TH,972,942
2020-08-22,ANTC,225,268
2020-08-22,ASHB,343,320
2020-08-22,BALB,824,776
2020-08-22,BAYF,698,868
2020-08-22,BERY,175,198
2020-08-22,CAST,168,181
2020-08-22,CIVC,1200,1161
2020-08-22,COLM,289,261
2020-08-22,COLS,564,505
2020-08-22,CONC,445,474
2020-08-22,DALY,610,673
2020-08-22,DBRK,640,721
2020-08-22,DELN,633,721
2020-08-22,DUBL,299,316
2020-08-22,EMBR,1108,1195
2020-08-22,FRMT,210,168
2020-08-22,FTVL,996,993
2020-08-22,GLEN,403,375
2020-08-22,HAYW,3,3
2020-08-22,LAFY,143,153
2020-08-22,LAKE,451,505
2020-08-22,MCAR,552,568
2020-08-22,MLBR,201,190
2020-08-22,MLPT,98,99
2020-08-22,MONT,916,1107
2020-08-22,NBRK,211,208
2020-08-22,NCON,75,72
2020-08-22,OAKL,109,56
2020-08-22,ORIN,91,82
2020-08-22,PCTR,124,144
2020-08-22,PHIL,254,241
2020-08-22,PITT,306,329
2020-08-22,PLZA,338,256
2020-08-22,POWL,2272,1984
2020-08-22,RICH,592,601
2020-08-22,ROCK,245,235
2020-08-22,SANL,549,559
2020-08-22,SBRN,220,197
2020-08-22,SFIA,500,342
2020-08-22,SHAY,132,118
2020-08-22,SSAN,167,188
2020-08-22,UCTY,181,152
2020-08-22,WARM,91,96
2020-08-22,WCRK,317,376
2020-08-22,WDUB,132,132
2020-08-22,WOAK,648,596
2020-08-23,12TH,469,396
2020-08-23,16TH,639,737
2020-08-23,19TH,331,363
2020-08-23,24TH,642,737
2020-08-23,ANTC,181,191
2020-08-23,ASHB,194,247
2020-08-23,BALB,559,562
2020-08-23,BAYF,543,615
2020-08-23,BERY,159,152
2020-08-23,CAST,122,130
2020-08-23,CIVC,993,885
2020-08-23,COLM,203,200
2020-08-23,COLS,395,410
2020-08-23,CONC,389,362
2020-08-23,DALY,451,460
2020-08-23,DBRK,461,510
2020-08-23,DELN,443,471
2020-08-23,DUBL,229,221
2020-08-23,EMBR,820,826
2020-08-23,FRMT,153,137
2020-08-23,FTVL,757,738
2020-08-23,GLEN,276,264
2020-08-23,HAYW,2,2
2020-08-23,LAFY,88,97
2020-08-23,LAKE,422,536
2020-08-23,MCAR,408,406
2020-08-23,MLBR,138,151
2020-08-23,MLPT,98,91
2020-08-23,MONT,592,755
2020-08-23,NBRK,131,147
2020-08-23,NCON,60,60
2020-08-23,OAKL,154,65
2020-08-23,ORIN,63,65
2020-08-23,PCTR,103,108
2020-08-23,PHIL,212,207
2020-08-23,PITT,270,240
2020-08-23,PLZA,218,188
2020-08-23,POWL,1694,1412
2020-08-23,RICH,394,394
2020-08-23,ROCK,146,172
2020-08-23,SANL,354,353
2020-08-23,SBRN,140,167
2020-08-23,SFIA,542,366
2020-08-23,SHAY,97,114
2020-08-23,SSAN,121,134
2020-08-23,UCTY,120,116
2020-08-23,WARM,74,74
2020-08-23,WCRK,229,264
2020-08-23,WDUB,87,93
2020-08-23,WOAK,517,492
2020-08-24,12TH,1279,1228
2020-08-24,16TH,1563,1638
2020-08-24,19TH,1060,1013
2020-08-24,24TH,1507,1568
2020-08-24,ANTC,629,494
2020-08-24,ASHB,482,469
2020-08-24,BALB,1514,1395
2020-08-24,BAYF,1084,1086
2020-08-24,BERY,252,262
2020-08-24,CAST,334,325
2020-08-24,CIVC,3030,2830
2020-08-24,COLM,549,519
2020-08-24,COLS,1148,1157
2020-08-24,CONC,890,879
2020-08-24,DALY,1175,1242
2020-08-24,DBRK,915,967
2020-08-24,DELN,1375,1422
2020-08-24,DUBL,725,708
2020-08-24,EMBR,2504,2865
2020-08-24,FRMT,524,690
2020-08-24,FTVL,1814,1813
2020-08-24,GLEN,787,720
2020-08-24,HAYW,772,823
2020-08-24,LAFY,211,222
2020-08-24,LAKE,939,995
2020-08-24,MCAR,1058,1076
2020-08-24,MLBR,352,352
2020-08-24,MLPT,190,191
2020-08-24,MONT,2582,3168
2020-08-24,NBRK,336,342
2020-08-24,NCON,212,184
2020-08-24,OAKL,166,106
2020-08-24,ORIN,157,158
2020-08-24,PCTR,309,291
2020-08-24,PHIL,583,614
2020-08-24,PITT,796,829
2020-08-24,PLZA,490,514
2020-08-24,POWL,3633,3134
2020-08-24,RICH,1114,1088
2020-08-24,ROCK,303,333
2020-08-24,SANL,1139,1158
2020-08-24,SBRN,413,449
2020-08-24,SFIA,696,510
2020-08-24,SHAY,608,590
2020-08-24,SSAN,367,399
2020-08-24,UCTY,700,531
2020-08-24,WARM,274,249
2020-08-24,WCRK,562,528
2020-08-24,WDUB,239,239
2020-08-24,WOAK,1084,1062
2020-08-25,12TH,1285,1229
2020-08-25,16TH,1739,1703
2020-08-25,19TH,1087,1059
2020-08-25,24TH,1587,1569
2020-08-25,ANTC,657,703
2020-08-25,ASHB,515,500
2020-08-25,BALB,1521,1449
2020-08-25,BAYF,1040,1095
2020-08-25,BERY,266,268
2020-08-25,CAST,350,345
2020-08-25,CIVC,3241,3009
2020-08-25,COLM,569,557
2020-08-25,COLS,1291,1231
2020-08-25,CONC,909,898
2020-08-25,DALY,1277,1262
2020-08-25,DBRK,940,1058
2020-08-25,DELN,1403,1451
2020-08-25,DUBL,766,763
2020-08-25,EMBR,2608,3062
2020-08-25,FRMT,517,543
2020-08-25,FTVL,1813,1870
2020-08-25,GLEN,857,802
2020-08-25,HAYW,831,872
2020-08-25,LAFY,220,235
2020-08-25,LAKE,1057,1077
2020-08-25,MCAR,1097,1096
2020-08-25,MLBR,384,373
2020-08-25,MLPT,184,199
2020-08-25,MONT,2681,3215
2020-08-25,NBRK,350,343
2020-08-25,NCON,215,205
2020-08-25,OAKL,116,74
2020-08-25,ORIN,189,200
2020-08-25,PCTR,323,300
2020-08-25,PHIL,652,664
2020-08-25,PITT,848,876
2020-08-25,PLZA,530,523
2020-08-25,POWL,3884,3346
2020-08-25,RICH,1173,1107
2020-08-25,ROCK,346,359
2020-08-25,SANL,1201,1238
2020-08-25,SBRN,461,472
2020-08-25,SFIA,605,503
2020-08-25,SHAY,654,611
2020-08-25,SSAN,404,407
2020-08-25,UCTY,530,508
2020-08-25,WARM,263,245
2020-08-25,WCRK,609,618
2020-08-25,WDUB,265,263
2020-08-25,WOAK,1133,1088
2020-08-26,12TH,1326,1263
2020-08-26,16TH,1749,1741
2020-08-26,19TH,1132,1113
2020-08-26,24TH,1672,1656
2020-08-26,ANTC,702,619
2020-08-26,ASHB,528,507
2020-08-26,BALB,1619,1436
2020-08-26,BAYF,1116,1093
2020-08-26,BERY,291,297
2020-08-26,CAST,340,346
2020-08-26,CIVC,3312,3094
2020-08-26,COLM,571,548
2020-08-26,COLS,1209,1232
2020-08-26,CONC,957,951
2020-08-26,DALY,1287,1288
2020-08-26,DBRK,960,1048
2020-08-26,DELN,1477,1479
2020-08-26,DUBL,721,736
2020-08-26,EMBR,2658,3031
2020-08-26,FRMT,546,568
2020-08-26,FTVL,1888,1841
2020-08-26,GLEN,881,849
2020-08-26,HAYW,840,875
2020-08-26,LAFY,231,254
2020-08-26,LAKE,1031,1088
2020-08-26,MCAR,1149,1122
2020-08-26,MLBR,371,387
2020-08-26,MLPT,198,211
2020-08-26,MONT,2744,3265
2020-08-26,NBRK,355,354
2020-08-26,NCON,219,236
2020-08-26,OAKL,95,96
2020-08-26,ORIN,212,203
2020-08-26,PCTR,347,312
2020-08-26,PHIL,623,650
2020-08-26,PITT,842,859
2020-08-26,PLZA,500,511
2020-08-26,POWL,3834,3413
2020-08-26,RICH,1166,1190
2020-08-26,ROCK,342,363
2020-08-26,SANL,1194,1221
2020-08-26,SBRN,477,467
2020-08-26,SFIA,569,554
2020-08-26,SHAY,622,620
2020-08-26,SSAN,377,395
2020-08-26,UCTY,561,550
2020-08-26,WARM,272,217
2020-08-26,WCRK,571,598
2020-08-26,WDUB,262,270
2020-08-26,WOAK,1203,1132
2020-08-27,12TH,1302,1286
2020-08-27,16TH,1761,1739
2020-08-27,19TH,1152,1092
2020-08-27,24TH,1727,1728
2020-08-27,ANTC,669,498
2020-08-27,ASHB,603,584
2020-08-27,BALB,1544,1451
2020-08-27,BAYF,1115,1134
2020-08-27,BERY,252,269
2020-08-27,CAST,360,348
2020-08-27,CIVC,3328,3092
2020-08-27,COLM,572,533
2020-08-27,COLS,1247,1173
2020-08-27,CONC,968,947
2020-08-27,DALY,1277,1257
2020-08-27,DBRK,1070,1165
2020-08-27,DELN,1455,1514
2020-08-27,DUBL,725,738
2020-08-27,EMBR,2721,3068
2020-08-27,FRMT,532,534
2020-08-27,FTVL,1876,1868
2020-08-27,GLEN,857,827
2020-08-27,HAYW,855,906
2020-08-27,LAFY,236,241
2020-08-27,LAKE,1026,1045
2020-08-27,MCAR,1161,1160
2020-08-27,MLBR,370,395
2020-08-27,MLPT,191,194
2020-08-27,MONT,2748,3266
2020-08-27,NBRK,358,364
2020-08-27,NCON,239,207
2020-08-27,OAKL,113,116
2020-08-27,ORIN,173,186
2020-08-27,PCTR,315,314
2020-08-27,PHIL,621,640
2020-08-27,PITT,837,851
2020-08-27,PLZA,570,554
2020-08-27,POWL,3806,3450
2020-08-27,RICH,1149,1151
2020-08-27,ROCK,338,366
2020-08-27,SANL,1239,1284
2020-08-27,SBRN,472,430
2020-08-27,SFIA,586,606
2020-08-27,SHAY,624,633
2020-08-27,SSAN,417,438
2020-08-27,UCTY,590,555
2020-08-27,WARM,268,254
2020-08-27,WCRK,613,646
2020-08-27,WDUB,280,277
2020-08-27,WOAK,1199,1133
2020-08-28,12TH,1359,1304
2020-08-28,16TH,1760,1810
2020-08-28,19TH,1074,1012
2020-08-28,24TH,1664,1651
2020-08-28,ANTC,655,677
2020-08-28,ASHB,534,514
2020-08-28,BALB,1615,1455
2020-08-28,BAYF,1109,1118
2020-08-28,BERY,255,302
2020-08-28,CAST,315,336
2020-08-28,CIVC,3148,2852
2020-08-28,COLM,545,476
2020-08-28,COLS,1213,1172
2020-08-28,CONC,928,919
2020-08-28,DALY,1264,1230
2020-08-28,DBRK,1052,1100
2020-08-28,DELN,1441,1497
2020-08-28,DUBL,704,715
2020-08-28,EMBR,2505,2913
2020-08-28,FRMT,500,553
2020-08-28,FTVL,1884,1911
2020-08-28,GLEN,867,816
2020-08-28,HAYW,833,837
2020-08-28,LAFY,247,278
2020-08-28,LAKE,1005,1032
2020-08-28,MCAR,1148,1154
2020-08-28,MLBR,402,373
2020-08-28,MLPT,181,191
2020-08-28,MONT,2502,3095
2020-08-28,NBRK,374,369
2020-08-28,NCON,211,195
2020-08-28,OAKL,130,141
2020-08-28,ORIN,175,177
2020-08-28,PCTR,323,321
2020-08-28,PHIL,610,620
2020-08-28,PITT,820,806
2020-08-28,PLZA,528,570
2020-08-28,POWL,3786,3305
2020-08-28,RICH,1195,1148
2020-08-28,ROCK,353,357
2020-08-28,SANL,1229,1233
2020-08-28,SBRN,417,435
2020-08-28,SFIA,593,623
2020-08-28,SHAY,621,607
2020-08-28,SSAN,387,390
2020-08-28,UCTY,551,535
2020-08-28,WARM,271,241
2020-08-28,WCRK,629,628
2020-08-28,WDUB,291,285
2020-08-28,WOAK,1168,1092
2020-08-29,12TH,651,601
2020-08-29,16TH,1114,1092
2020-08-29,19TH,569,564
2020-08-29,24TH,986,1026
2020-08-29,ANTC,212,261
2020-08-29,ASHB,369,375
2020-08-29,BALB,826,775
2020-08-29,BAYF,609,599
2020-08-29,BERY,233,274
2020-08-29,CAST,165,174
2020-08-29,CIVC,1280,1201
2020-08-29,COLM,264,271
2020-08-29,COLS,555,574
2020-08-29,CONC,466,481
2020-08-29,DALY,672,709
