date,cases,deaths,county,population
2020-02-25,1.0,0.0,San Francisco,892280.0
2020-02-26,2.0,0.0,San Francisco,892280.0
2020-02-27,0.0,0.0,San Francisco,892280.0
2020-02-28,1.0,0.0,San Francisco,892280.0
2020-02-29,2.0,0.0,San Francisco,892280.0
2020-03-01,1.0,0.0,San Francisco,892280.0
2020-03-02,4.0,0.0,San Francisco,892280.0
2020-03-03,7.0,0.0,San Francisco,892280.0
2020-03-04,2.0,0.0,San Francisco,892280.0
2020-03-05,5.0,0.0,San Francisco,892280.0
2020-03-06,10.0,0.0,San Francisco,892280.0
2020-03-07,6.0,0.0,San Francisco,892280.0
2020-03-08,6.0,0.0,San Francisco,892280.0
2020-03-09,19.0,0.0,San Francisco,892280.0
2020-03-10,22.0,0.0,San Francisco,892280.0
2020-03-11,33.0,0.0,San Francisco,892280.0
2020-03-12,32.0,0.0,San Francisco,892280.0
2020-03-13,26.0,0.0,San Francisco,892280.0
2020-03-14,15.0,0.0,San Francisco,892280.0
2020-03-15,21.0,0.0,San Francisco,892280.0
2020-03-16,58.0,0.0,San Francisco,892280.0
2020-03-17,38.0,1.0,San Francisco,892280.0
2020-03-18,27.0,0.0,San Francisco,892280.0
2020-03-19,19.0,0.0,San Francisco,892280.0
2020-03-20,36.0,0.0,San Francisco,892280.0
2020-03-21,33.0,0.0,San Francisco,892280.0
2020-03-22,36.0,0.0,San Francisco,892280.0
2020-03-23,37.0,0.0,San Francisco,892280.0
2020-03-24,29.0,1.0,San Francisco,892280.0
2020-03-25,32.0,0.0,San Francisco,892280.0
2020-03-26,41.0,3.0,San Francisco,892280.0
2020-03-27,27.0,2.0,San Francisco,892280.0
2020-03-28,25.0,0.0,San Francisco,892280.0
2020-03-29,24.0,0.0,San Francisco,892280.0
2020-03-30,44.0,1.0,San Francisco,892280.0
2020-03-31,40.0,1.0,San Francisco,892280.0
2020-04-01,35.0,3.0,San Francisco,892280.0
2020-04-02,28.0,0.0,San Francisco,892280.0
2020-04-03,26.0,0.0,San Francisco,892280.0
2020-04-04,24.0,0.0,San Francisco,892280.0
2020-04-05,38.0,1.0,San Francisco,892280.0
2020-04-06,47.0,1.0,San Francisco,892280.0
2020-04-07,40.0,1.0,San Francisco,892280.0
2020-04-08,60.0,1.0,San Francisco,892280.0
2020-04-09,67.0,0.0,San Francisco,892280.0
2020-04-10,20.0,2.0,San Francisco,892280.0
2020-04-11,31.0,1.0,San Francisco,892280.0
2020-04-12,22.0,0.0,San Francisco,892280.0
2020-04-13,27.0,1.0,San Francisco,892280.0
2020-04-14,38.0,3.0,San Francisco,892280.0
2020-04-15,54.0,1.0,San Francisco,892280.0
2020-04-16,36.0,1.0,San Francisco,892280.0
2020-04-17,44.0,0.0,San Francisco,892280.0
2020-04-18,25.0,1.0,San Francisco,892280.0
2020-04-19,39.0,1.0,San Francisco,892280.0
2020-04-20,33.0,0.0,San Francisco,892280.0
2020-04-21,32.0,0.0,San Francisco,892280.0
2020-04-22,30.0,1.0,San Francisco,892280.0
2020-04-23,37.0,1.0,San Francisco,892280.0
2020-04-24,25.0,0.0,San Francisco,892280.0
2020-04-25,58.0,1.0,San Francisco,892280.0
2020-04-26,25.0,0.0,San Francisco,892280.0
2020-04-27,39.0,0.0,San Francisco,892280.0
2020-04-28,54.0,1.0,San Francisco,892280.0
2020-04-29,35.0,3.0,San Francisco,892280.0
2020-04-30,28.0,1.0,San Francisco,892280.0
2020-05-01,34.0,1.0,San Francisco,892280.0
2020-05-02,44.0,0.0,San Francisco,892280.0
2020-05-03,23.0,0.0,San Francisco,892280.0
2020-05-04,29.0,0.0,San Francisco,892280.0
2020-05-05,38.0,0.0,San Francisco,892280.0
2020-05-06,35.0,0.0,San Francisco,892280.0
2020-05-07,25.0,0.0,San Francisco,892280.0
2020-05-08,31.0,3.0,San Francisco,892280.0
2020-05-09,18.0,2.0,San Francisco,892280.0
2020-05-10,15.0,0.0,San Francisco,892280.0
2020-05-11,18.0,0.0,San Francisco,892280.0
2020-05-12,46.0,1.0,San Francisco,892280.0
2020-05-13,35.0,0.0,San Francisco,892280.0
2020-05-14,28.0,0.0,San Francisco,892280.0
2020-05-15,33.0,1.0,San Francisco,892280.0
2020-05-16,16.0,0.0,San Francisco,892280.0
2020-05-17,23.0,2.0,San Francisco,892280.0
2020-05-18,27.0,0.0,San Francisco,892280.0
2020-05-19,23.0,0.0,San Francisco,892280.0
2020-05-20,34.0,0.0,San Francisco,892280.0
2020-05-21,23.0,0.0,San Francisco,892280.0
2020-05-22,24.0,0.0,San Francisco,892280.0
2020-05-23,18.0,0.0,San Francisco,892280.0
2020-05-24,19.0,0.0,San Francisco,892280.0
2020-05-25,23.0,0.0,San Francisco,892280.0
2020-05-26,37.0,1.0,San Francisco,892280.0
2020-05-27,33.0,0.0,San Francisco,892280.0
2020-05-28,29.0,0.0,San Francisco,892280.0
2020-05-29,34.0,1.0,San Francisco,892280.0
2020-05-30,24.0,0.0,San Francisco,892280.0
2020-05-31,25.0,1.0,San Francisco,892280.0
2020-06-01,36.0,0.0,San Francisco,892280.0
2020-06-02,37.0,0.0,San Francisco,892280.0
2020-06-03,35.0,0.0,San Francisco,892280.0
2020-06-04,31.0,0.0,San Francisco,892280.0
2020-06-05,33.0,1.0,San Francisco,892280.0
2020-06-06,18.0,0.0,San Francisco,892280.0
2020-06-07,15.0,0.0,San Francisco,892280.0
2020-06-08,44.0,0.0,San Francisco,892280.0
2020-06-09,27.0,0.0,San Francisco,892280.0
2020-06-10,25.0,0.0,San Francisco,892280.0
2020-06-11,25.0,0.0,San Francisco,892280.0
2020-06-12,29.0,1.0,San Francisco,892280.0
2020-06-13,34.0,1.0,San Francisco,892280.0
2020-06-14,20.0,0.0,San Francisco,892280.0
2020-06-15,40.0,0.0,San Francisco,892280.0
2020-06-16,44.0,0.0,San Francisco,892280.0
2020-06-17,51.0,0.0,San Francisco,892280.0
2020-06-18,39.0,1.0,San Francisco,892280.0
2020-06-19,49.0,0.0,San Francisco,892280.0
2020-06-20,55.0,0.0,San Francisco,892280.0
2020-06-21,44.0,0.0,San Francisco,892280.0
2020-06-22,106.0,0.0,San Francisco,892280.0
2020-06-23,93.0,0.0,San Francisco,892280.0
2020-06-24,73.0,0.0,San Francisco,892280.0
2020-06-25,63.0,0.0,San Francisco,892280.0
2020-06-26,66.0,0.0,San Francisco,892280.0
2020-06-27,55.0,0.0,San Francisco,892280.0
2020-06-28,55.0,0.0,San Francisco,892280.0
2020-06-29,78.0,0.0,San Francisco,892280.0
2020-06-30,77.0,0.0,San Francisco,892280.0
2020-07-01,105.0,0.0,San Francisco,892280.0
2020-07-02,93.0,0.0,San Francisco,892280.0
2020-07-03,95.0,0.0,San Francisco,892280.0
2020-07-04,46.0,0.0,San Francisco,892280.0
2020-07-05,92.0,1.0,San Francisco,892280.0
2020-07-06,117.0,1.0,San Francisco,892280.0
2020-07-07,121.0,0.0,San Francisco,892280.0
2020-07-08,92.0,0.0,San Francisco,892280.0
2020-07-09,89.0,0.0,San Francisco,892280.0
2020-07-10,132.0,0.0,San Francisco,892280.0
2020-07-11,91.0,0.0,San Francisco,892280.0
2020-07-12,96.0,1.0,San Francisco,892280.0
2020-07-13,149.0,1.0,San Francisco,892280.0
2020-07-14,127.0,1.0,San Francisco,892280.0
2020-07-15,151.0,1.0,San Francisco,892280.0
2020-07-16,114.0,1.0,San Francisco,892280.0
2020-07-17,141.0,1.0,San Francisco,892280.0
2020-07-18,94.0,1.0,San Francisco,892280.0
2020-07-19,102.0,0.0,San Francisco,892280.0
2020-07-20,146.0,0.0,San Francisco,892280.0
2020-07-21,121.0,1.0,San Francisco,892280.0
2020-07-22,109.0,1.0,San Francisco,892280.0
2020-07-23,104.0,1.0,San Francisco,892280.0
2020-07-24,101.0,0.0,San Francisco,892280.0
2020-07-25,94.0,0.0,San Francisco,892280.0
2020-07-26,58.0,1.0,San Francisco,892280.0
2020-07-27,106.0,1.0,San Francisco,892280.0
2020-07-28,87.0,3.0,San Francisco,892280.0
2020-07-29,113.0,1.0,San Francisco,892280.0
2020-07-30,94.0,0.0,San Francisco,892280.0
2020-07-31,101.0,0.0,San Francisco,892280.0
2020-08-01,100.0,3.0,San Francisco,892280.0
2020-08-02,61.0,0.0,San Francisco,892280.0
2020-08-03,118.0,1.0,San Francisco,892280.0
2020-08-04,94.0,0.0,San Francisco,892280.0
2020-08-05,88.0,1.0,San Francisco,892280.0
2020-08-06,93.0,0.0,San Francisco,892280.0
2020-08-07,93.0,2.0,San Francisco,892280.0
2020-08-08,78.0,0.0,San Francisco,892280.0
2020-08-09,66.0,1.0,San Francisco,892280.0
2020-08-10,115.0,2.0,San Francisco,892280.0
2020-08-11,90.0,0.0,San Francisco,892280.0
2020-08-12,96.0,1.0,San Francisco,892280.0
2020-08-13,83.0,1.0,San Francisco,892280.0
2020-08-14,94.0,1.0,San Francisco,892280.0
2020-08-15,58.0,2.0,San Francisco,892280.0
2020-08-16,62.0,0.0,San Francisco,892280.0
2020-08-17,87.0,0.0,San Francisco,892280.0
2020-08-18,71.0,1.0,San Francisco,892280.0
2020-08-19,85.0,0.0,San Francisco,892280.0
2020-08-20,64.0,2.0,San Francisco,892280.0
2020-08-21,86.0,1.0,San Francisco,892280.0
2020-08-22,50.0,0.0,San Francisco,892280.0
2020-08-23,60.0,0.0,San Francisco,892280.0
2020-08-24,94.0,0.0,San Francisco,892280.0
2020-08-25,83.0,0.0,San Francisco,892280.0
2020-08-26,77.0,1.0,San Francisco,892280.0
2020-08-27,74.0,1.0,San Francisco,892280.0
2020-08-28,66.0,0.0,San Francisco,892280.0
2020-08-29,52.0,1.0,San Francisco,892280.0
2020-08-30,28.0,0.0,San Francisco,892280.0
2020-08-31,97.0,2.0,San Francisco,892280.0
2020-09-01,79.0,1.0,San Francisco,892280.0
2020-09-02,69.0,0.0,San Francisco,892280.0
2020-09-03,69.0,2.0,San Francisco,892280.0
2020-09-04,65.0,0.0,San Francisco,892280.0
2020-09-05,40.0,3.0,San Francisco,892280.0
2020-09-06,33.0,1.0,San Francisco,892280.0
2020-09-07,74.0,1.0,San Francisco,892280.0
2020-09-08,51.0,1.0,San Francisco,892280.0
2020-09-09,74.0,2.0,San Francisco,892280.0
2020-09-10,50.0,4.0,San Francisco,892280.0
2020-09-11,77.0,1.0,San Francisco,892280.0
2020-09-12,48.0,1.0,San Francisco,892280.0
2020-09-13,44.0,0.0,San Francisco,892280.0
2020-09-14,78.0,0.0,San Francisco,892280.0
2020-09-15,67.0,0.0,San Francisco,892280.0
2020-09-16,58.0,1.0,San Francisco,892280.0
2020-09-17,47.0,2.0,San Francisco,892280.0
2020-09-18,94.0,2.0,San Francisco,892280.0
2020-09-19,38.0,0.0,San Francisco,892280.0
2020-09-20,33.0,1.0,San Francisco,892280.0
2020-09-21,54.0,0.0,San Francisco,892280.0
2020-09-22,48.0,3.0,San Francisco,892280.0
2020-09-23,44.0,1.0,San Francisco,892280.0
2020-09-24,49.0,2.0,San Francisco,892280.0
2020-09-25,47.0,2.0,San Francisco,892280.0
2020-09-26,34.0,0.0,San Francisco,892280.0
2020-09-27,29.0,0.0,San Francisco,892280.0
2020-09-28,52.0,3.0,San Francisco,892280.0
2020-09-29,34.0,1.0,San Francisco,892280.0
2020-09-30,36.0,0.0,San Francisco,892280.0
2020-10-01,30.0,5.0,San Francisco,892280.0
2020-10-02,31.0,2.0,San Francisco,892280.0
2020-10-03,23.0,0.0,San Francisco,892280.0
2020-10-04,25.0,5.0,San Francisco,892280.0
2020-10-05,32.0,2.0,San Francisco,892280.0
2020-10-06,39.0,0.0,San Francisco,892280.0
2020-10-07,26.0,0.0,San Francisco,892280.0
2020-10-08,36.0,3.0,San Francisco,892280.0
2020-10-09,38.0,4.0,San Francisco,892280.0
2020-10-10,30.0,3.0,San Francisco,892280.0
2020-10-11,21.0,1.0,San Francisco,892280.0
2020-10-12,43.0,0.0,San Francisco,892280.0
2020-10-13,32.0,0.0,San Francisco,892280.0
2020-10-14,37.0,1.0,San Francisco,892280.0
2020-10-15,32.0,0.0,San Francisco,892280.0
2020-10-16,28.0,0.0,San Francisco,892280.0
2020-10-17,23.0,0.0,San Francisco,892280.0
2020-10-18,27.0,1.0,San Francisco,892280.0
2020-10-19,39.0,2.0,San Francisco,892280.0
2020-10-20,44.0,1.0,San Francisco,892280.0
2020-10-21,47.0,0.0,San Francisco,892280.0
2020-10-22,49.0,0.0,San Francisco,892280.0
2020-10-23,58.0,0.0,San Francisco,892280.0
2020-10-24,31.0,2.0,San Francisco,892280.0
2020-10-25,59.0,0.0,San Francisco,892280.0
2020-10-26,73.0,0.0,San Francisco,892280.0
2020-10-27,60.0,0.0,San Francisco,892280.0
2020-10-28,75.0,0.0,San Francisco,892280.0
2020-10-29,58.0,0.0,San Francisco,892280.0
2020-10-30,78.0,0.0,San Francisco,892280.0
2020-10-31,55.0,0.0,San Francisco,892280.0
2020-11-01,74.0,1.0,San Francisco,892280.0
2020-11-02,123.0,0.0,San Francisco,892280.0
2020-11-03,97.0,0.0,San Francisco,892280.0
2020-11-04,122.0,0.0,San Francisco,892280.0
2020-11-05,83.0,0.0,San Francisco,892280.0
2020-11-06,112.0,0.0,San Francisco,892280.0
2020-11-07,70.0,0.0,San Francisco,892280.0
2020-11-08,61.0,0.0,San Francisco,892280.0
2020-11-09,130.0,2.0,San Francisco,892280.0
2020-11-10,120.0,0.0,San Francisco,892280.0
2020-11-11,116.0,0.0,San Francisco,892280.0
2020-11-12,107.0,1.0,San Francisco,892280.0
2020-11-13,99.0,0.0,San Francisco,892280.0
2020-11-14,93.0,1.0,San Francisco,892280.0
2020-11-15,87.0,1.0,San Francisco,892280.0
2020-11-16,176.0,0.0,San Francisco,892280.0
2020-11-17,158.0,1.0,San Francisco,892280.0
2020-11-18,165.0,1.0,San Francisco,892280.0
2020-11-19,144.0,0.0,San Francisco,892280.0
2020-11-20,156.0,0.0,San Francisco,892280.0
2020-11-21,103.0,0.0,San Francisco,892280.0
2020-11-22,104.0,0.0,San Francisco,892280.0
2020-11-23,170.0,1.0,San Francisco,892280.0
2020-11-24,158.0,1.0,San Francisco,892280.0
2020-11-25,195.0,0.0,San Francisco,892280.0
2020-11-26,107.0,0.0,San Francisco,892280.0
2020-11-27,135.0,0.0,San Francisco,892280.0
2020-11-28,155.0,1.0,San Francisco,892280.0
2020-11-29,175.0,1.0,San Francisco,892280.0
2020-11-30,282.0,2.0,San Francisco,892280.0
2020-12-01,298.0,1.0,San Francisco,892280.0
2020-12-02,282.0,0.0,San Francisco,892280.0
2020-12-03,237.0,0.0,San Francisco,892280.0
2020-12-04,224.0,1.0,San Francisco,892280.0
2020-12-05,190.0,1.0,San Francisco,892280.0
2020-12-06,186.0,0.0,San Francisco,892280.0
2020-12-07,323.0,1.0,San Francisco,892280.0
2020-12-08,296.0,0.0,San Francisco,892280.0
2020-12-09,307.0,2.0,San Francisco,892280.0
2020-12-10,298.0,1.0,San Francisco,892280.0
2020-12-11,308.0,4.0,San Francisco,892280.0
2020-12-12,230.0,1.0,San Francisco,892280.0
2020-12-13,197.0,2.0,San Francisco,892280.0
2020-12-14,336.0,1.0,San Francisco,892280.0
2020-12-15,370.0,3.0,San Francisco,892280.0
2020-12-16,306.0,3.0,San Francisco,892280.0
2020-12-17,259.0,4.0,San Francisco,892280.0
2020-12-18,290.0,3.0,San Francisco,892280.0
2020-12-19,167.0,2.0,San Francisco,892280.0
2020-12-20,154.0,2.0,San Francisco,892280.0
2020-12-21,317.0,1.0,San Francisco,892280.0
2020-12-22,291.0,5.0,San Francisco,892280.0
2020-12-23,271.0,3.0,San Francisco,892280.0
2020-12-24,221.0,8.0,San Francisco,892280.0
2020-12-25,173.0,7.0,San Francisco,892280.0
2020-12-26,282.0,3.0,San Francisco,892280.0
2020-12-27,241.0,4.0,San Francisco,892280.0
2020-12-28,354.0,5.0,San Francisco,892280.0
2020-12-29,360.0,5.0,San Francisco,892280.0
2020-12-30,340.0,6.0,San Francisco,892280.0
2020-12-31,276.0,7.0,San Francisco,892280.0
2021-01-01,235.0,4.0,San Francisco,892280.0
2021-01-02,278.0,9.0,San Francisco,892280.0
2021-01-03,253.0,4.0,San Francisco,892280.0
2021-01-04,491.0,3.0,San Francisco,892280.0
2021-01-05,386.0,2.0,San Francisco,892280.0
2021-01-06,370.0,6.0,San Francisco,892280.0
2021-01-07,366.0,8.0,San Francisco,892280.0
2021-01-08,325.0,7.0,San Francisco,892280.0
2021-01-09,250.0,4.0,San Francisco,892280.0
2021-01-10,170.0,5.0,San Francisco,892280.0
2021-01-11,381.0,6.0,San Francisco,892280.0
2021-01-12,279.0,7.0,San Francisco,892280.0
2021-01-13,277.0,8.0,San Francisco,892280.0
2021-01-14,239.0,9.0,San Francisco,892280.0
2021-01-15,247.0,5.0,San Francisco,892280.0
2021-01-16,173.0,10.0,San Francisco,892280.0
2021-01-17,129.0,3.0,San Francisco,892280.0
2021-01-18,188.0,2.0,San Francisco,892280.0
2021-01-19,207.0,6.0,San Francisco,892280.0
2021-01-20,219.0,5.0,San Francisco,892280.0
2021-01-21,187.0,8.0,San Francisco,892280.0
2021-01-22,173.0,9.0,San Francisco,892280.0
2021-01-23,114.0,3.0,San Francisco,892280.0
2021-01-24,105.0,3.0,San Francisco,892280.0
2021-01-25,191.0,3.0,San Francisco,892280.0
2021-01-26,146.0,2.0,San Francisco,892280.0
2021-01-27,132.0,3.0,San Francisco,892280.0
2021-01-28,145.0,7.0,San Francisco,892280.0
2021-01-29,137.0,5.0,San Francisco,892280.0
2021-01-30,139.0,2.0,San Francisco,892280.0
2021-01-31,101.0,10.0,San Francisco,892280.0
2021-02-01,190.0,2.0,San Francisco,892280.0
2021-02-02,135.0,3.0,San Francisco,892280.0
2021-02-03,154.0,3.0,San Francisco,892280.0
2021-02-04,130.0,8.0,San Francisco,892280.0
2021-02-05,113.0,8.0,San Francisco,892280.0
2021-02-06,90.0,5.0,San Francisco,892280.0
2021-02-07,74.0,2.0,San Francisco,892280.0
2021-02-08,120.0,4.0,San Francisco,892280.0
2021-02-09,94.0,6.0,San Francisco,892280.0
2021-02-10,80.0,9.0,San Francisco,892280.0
2021-02-11,83.0,1.0,San Francisco,892280.0
2021-02-12,83.0,7.0,San Francisco,892280.0
2021-02-13,60.0,4.0,San Francisco,892280.0
2021-02-14,50.0,1.0,San Francisco,892280.0
2021-02-15,74.0,6.0,San Francisco,892280.0
2021-02-16,73.0,5.0,San Francisco,892280.0
2021-02-17,72.0,0.0,San Francisco,892280.0
2021-02-18,76.0,5.0,San Francisco,892280.0
2021-02-19,58.0,1.0,San Francisco,892280.0
2021-02-20,48.0,2.0,San Francisco,892280.0
2021-02-21,42.0,0.0,San Francisco,892280.0
2021-02-22,64.0,5.0,San Francisco,892280.0
2021-02-23,60.0,3.0,San Francisco,892280.0
2021-02-24,49.0,3.0,San Francisco,892280.0
2021-02-25,46.0,0.0,San Francisco,892280.0
2021-02-26,43.0,1.0,San Francisco,892280.0
2021-02-27,30.0,1.0,San Francisco,892280.0
2021-02-28,33.0,1.0,San Francisco,892280.0
2021-03-01,42.0,0.0,San Francisco,892280.0
2021-03-02,44.0,0.0,San Francisco,892280.0
2021-03-03,40.0,3.0,San Francisco,892280.0
2021-03-04,32.0,2.0,San Francisco,892280.0
2021-03-05,35.0,0.0,San Francisco,892280.0
2021-03-06,40.0,2.0,San Francisco,892280.0
2021-03-07,32.0,0.0,San Francisco,892280.0
2021-03-08,34.0,0.0,San Francisco,892280.0
2021-03-09,26.0,1.0,San Francisco,892280.0
2021-03-10,31.0,1.0,San Francisco,892280.0
2021-03-11,35.0,1.0,San Francisco,892280.0
2021-03-12,36.0,0.0,San Francisco,892280.0
2021-03-13,20.0,0.0,San Francisco,892280.0
2021-03-14,17.0,1.0,San Francisco,892280.0
2021-03-15,39.0,0.0,San Francisco,892280.0
2021-03-16,35.0,0.0,San Francisco,892280.0
2021-03-17,29.0,0.0,San Francisco,892280.0
2021-03-18,35.0,1.0,San Francisco,892280.0
2021-03-19,39.0,0.0,San Francisco,892280.0
2021-03-20,45.0,1.0,San Francisco,892280.0
2021-03-21,23.0,2.0,San Francisco,892280.0
2021-03-22,47.0,1.0,San Francisco,892280.0
2021-03-23,42.0,0.0,San Francisco,892280.0
2021-03-24,58.0,3.0,San Francisco,892280.0
2021-03-25,27.0,1.0,San Francisco,892280.0
2021-03-26,40.0,1.0,San Francisco,892280.0
2021-03-27,26.0,3.0,San Francisco,892280.0
2021-03-28,23.0,0.0,San Francisco,892280.0
2021-03-29,46.0,0.0,San Francisco,892280.0
2021-03-30,35.0,0.0,San Francisco,892280.0
2021-03-31,50.0,0.0,San Francisco,892280.0
2021-04-01,45.0,0.0,San Francisco,892280.0
2021-04-02,21.0,1.0,San Francisco,892280.0
2021-04-03,35.0,0.0,San Francisco,892280.0
2021-04-04,19.0,0.0,San Francisco,892280.0
2021-04-05,54.0,0.0,San Francisco,892280.0
2021-04-06,31.0,0.0,San Francisco,892280.0
2021-04-07,43.0,0.0,San Francisco,892280.0
2021-04-08,40.0,0.0,San Francisco,892280.0
2021-04-09,24.0,1.0,San Francisco,892280.0
2021-04-10,41.0,1.0,San Francisco,892280.0
2021-04-11,30.0,0.0,San Francisco,892280.0
2021-04-12,36.0,0.0,San Francisco,892280.0
2021-04-13,34.0,0.0,San Francisco,892280.0
2021-04-14,36.0,0.0,San Francisco,892280.0
2021-04-15,38.0,1.0,San Francisco,892280.0
2021-04-16,19.0,0.0,San Francisco,892280.0
2021-04-17,26.0,0.0,San Francisco,892280.0
2021-04-18,22.0,0.0,San Francisco,892280.0
2021-04-19,37.0,1.0,San Francisco,892280.0
2021-04-20,37.0,0.0,San Francisco,892280.0
2021-04-21,20.0,0.0,San Francisco,892280.0
2021-04-22,20.0,0.0,San Francisco,892280.0
2021-04-23,23.0,1.0,San Francisco,892280.0
2021-04-24,16.0,0.0,San Francisco,892280.0
2021-04-25,29.0,1.0,San Francisco,892280.0
2021-04-26,31.0,1.0,San Francisco,892280.0
2021-04-27,28.0,2.0,San Francisco,892280.0
2021-04-28,28.0,0.0,San Francisco,892280.0
2021-04-29,30.0,1.0,San Francisco,892280.0
2021-04-30,25.0,0.0,San Francisco,892280.0
2021-05-01,11.0,0.0,San Francisco,892280.0
2021-05-02,15.0,0.0,San Francisco,892280.0
2021-05-03,26.0,0.0,San Francisco,892280.0
2021-05-04,26.0,0.0,San Francisco,892280.0
2021-05-05,18.0,0.0,San Francisco,892280.0
2021-05-06,15.0,2.0,San Francisco,892280.0
2021-05-07,15.0,1.0,San Francisco,892280.0
2021-05-08,13.0,0.0,San Francisco,892280.0
2021-05-09,23.0,0.0,San Francisco,892280.0
2021-05-10,26.0,0.0,San Francisco,892280.0
2021-05-11,19.0,0.0,San Francisco,892280.0
2021-05-12,20.0,1.0,San Francisco,892280.0
2021-05-13,20.0,0.0,San Francisco,892280.0
2021-05-14,24.0,0.0,San Francisco,892280.0
2021-05-15,9.0,0.0,San Francisco,892280.0
2021-05-16,16.0,0.0,San Francisco,892280.0
2021-05-17,24.0,0.0,San Francisco,892280.0
2021-05-18,12.0,0.0,San Francisco,892280.0
2021-05-19,20.0,0.0,San Francisco,892280.0
2021-05-20,13.0,0.0,San Francisco,892280.0
2021-05-21,9.0,0.0,San Francisco,892280.0
2021-05-22,5.0,0.0,San Francisco,892280.0
2021-05-23,10.0,1.0,San Francisco,892280.0
2021-05-24,11.0,0.0,San Francisco,892280.0
2021-05-25,20.0,0.0,San Francisco,892280.0
2021-05-26,23.0,0.0,San Francisco,892280.0
2021-05-27,12.0,0.0,San Francisco,892280.0
2021-05-28,6.0,0.0,San Francisco,892280.0
2021-05-29,6.0,0.0,San Francisco,892280.0
2021-05-30,9.0,0.0,San Francisco,892280.0
2021-05-31,19.0,0.0,San Francisco,892280.0
2021-06-01,15.0,0.0,San Francisco,892280.0
2021-06-02,16.0,0.0,San Francisco,892280.0
2021-06-03,20.0,0.0,San Francisco,892280.0
2021-06-04,7.0,3.0,San Francisco,892280.0
2021-06-05,7.0,0.0,San Francisco,892280.0
2021-06-06,9.0,0.0,San Francisco,892280.0
2021-06-07,15.0,0.0,San Francisco,892280.0
2021-06-08,18.0,1.0,San Francisco,892280.0
2021-06-09,15.0,0.0,San Francisco,892280.0
2021-06-10,14.0,0.0,San Francisco,892280.0
2021-06-11,10.0,1.0,San Francisco,892280.0
2021-06-12,5.0,0.0,San Francisco,892280.0
2021-06-13,10.0,0.0,San Francisco,892280.0
2021-06-14,12.0,0.0,San Francisco,892280.0
2021-06-15,14.0,0.0,San Francisco,892280.0
2021-06-16,9.0,0.0,San Francisco,892280.0
2021-06-17,13.0,0.0,San Francisco,892280.0
2021-06-18,12.0,0.0,San Francisco,892280.0
2021-06-19,9.0,0.0,San Francisco,892280.0
2021-06-20,13.0,0.0,San Francisco,892280.0
2021-06-21,23.0,0.0,San Francisco,892280.0
2021-06-22,16.0,0.0,San Francisco,892280.0
2021-06-23,14.0,0.0,San Francisco,892280.0
2021-06-24,25.0,0.0,San Francisco,892280.0
2021-06-25,22.0,0.0,San Francisco,892280.0
2021-06-26,23.0,0.0,San Francisco,892280.0
2021-06-27,32.0,0.0,San Francisco,892280.0
2021-06-28,37.0,0.0,San Francisco,892280.0
2021-06-29,35.0,0.0,San Francisco,892280.0
2021-06-30,39.0,0.0,San Francisco,892280.0
2021-07-01,48.0,0.0,San Francisco,892280.0
2021-07-02,37.0,1.0,San Francisco,892280.0
2021-07-03,48.0,0.0,San Francisco,892280.0
2021-07-04,41.0,0.0,San Francisco,892280.0
2021-07-05,59.0,0.0,San Francisco,892280.0
2021-07-06,89.0,0.0,San Francisco,892280.0
2021-07-07,117.0,0.0,San Francisco,892280.0
2021-07-08,92.0,0.0,San Francisco,892280.0
2021-07-09,80.0,0.0,San Francisco,892280.0
2021-07-10,80.0,1.0,San Francisco,892280.0
2021-07-11,83.0,0.0,San Francisco,892280.0
2021-07-12,129.0,0.0,San Francisco,892280.0
2021-07-13,146.0,1.0,San Francisco,892280.0
2021-07-14,144.0,0.0,San Francisco,892280.0
2021-07-15,139.0,0.0,San Francisco,892280.0
2021-07-16,151.0,2.0,San Francisco,892280.0
2021-07-17,118.0,0.0,San Francisco,892280.0
2021-07-18,121.0,0.0,San Francisco,892280.0
2021-07-19,236.0,2.0,San Francisco,892280.0
2021-07-20,273.0,0.0,San Francisco,892280.0
2021-07-21,258.0,0.0,San Francisco,892280.0
2021-07-22,225.0,1.0,San Francisco,892280.0
2021-07-23,213.0,0.0,San Francisco,892280.0
2021-07-24,184.0,0.0,San Francisco,892280.0
2021-07-25,173.0,0.0,San Francisco,892280.0
2021-07-26,350.0,1.0,San Francisco,892280.0
2021-07-27,362.0,0.0,San Francisco,892280.0
2021-07-28,356.0,0.0,San Francisco,892280.0
2021-07-29,304.0,0.0,San Francisco,892280.0
2021-07-30,251.0,3.0,San Francisco,892280.0
2021-07-31,213.0,0.0,San Francisco,892280.0
2021-08-01,228.0,0.0,San Francisco,892280.0
2021-08-02,337.0,0.0,San Francisco,892280.0
2021-08-03,286.0,2.0,San Francisco,892280.0
2021-08-04,283.0,1.0,San Francisco,892280.0
2021-08-05,256.0,1.0,San Francisco,892280.0
2021-08-06,212.0,0.0,San Francisco,892280.0
2021-08-07,156.0,1.0,San Francisco,892280.0
2021-08-08,172.0,0.0,San Francisco,892280.0
2021-08-09,262.0,1.0,San Francisco,892280.0
2021-08-10,246.0,1.0,San Francisco,892280.0
2021-08-11,253.0,0.0,San Francisco,892280.0
2021-08-12,225.0,1.0,San Francisco,892280.0
2021-08-13,207.0,2.0,San Francisco,892280.0
2021-08-14,136.0,3.0,San Francisco,892280.0
