date,cases,deaths,county,population
5/15/2022,342,0,Contra Costa,1160099
5/16/2022,717,0,Contra Costa,1160099
5/17/2022,591,0,Contra Costa,1160099
5/18/2022,530,0,Contra Costa,1160099
5/19/2022,453,0,Contra Costa,1160099
5/20/2022,435,0,Contra Costa,1160099
5/21/2022,133,0,Contra Costa,1160099
5/22/2022,25,0,Contra Costa,1160099
5/23/2022,0,0,Contra Costa,1160099
2/1/2020,1,0,San Francisco,892280
2/2/2020,0,0,San Francisco,892280
2/3/2020,0,0,San Francisco,892280
2/4/2020,0,0,San Francisco,892280
2/5/2020,0,0,San Francisco,892280
2/6/2020,0,0,San Francisco,892280
2/7/2020,0,0,San Francisco,892280
2/8/2020,0,0,San Francisco,892280
2/9/2020,0,0,San Francisco,892280
2/10/2020,1,0,San Francisco,892280
2/11/2020,0,0,San Francisco,892280
2/12/2020,0,0,San Francisco,892280
2/13/2020,0,0,San Francisco,892280
2/14/2020,0,0,San Francisco,892280
2/15/2020,0,0,San Francisco,892280
2/16/2020,0,0,San Francisco,892280
2/17/2020,0,0,San Francisco,892280
2/18/2020,0,0,San Francisco,892280
2/19/2020,0,0,San Francisco,892280
2/20/2020,1,0,San Francisco,892280
2/21/2020,0,0,San Francisco,892280
2/22/2020,0,0,San Francisco,892280
2/23/2020,2,0,San Francisco,892280
2/24/2020,1,0,San Francisco,892280
2/25/2020,1,0,San Francisco,892280
2/26/2020,2,0,San Francisco,892280
2/27/2020,0,0,San Francisco,892280
2/28/2020,1,0,San Francisco,892280
2/29/2020,2,0,San Francisco,892280
3/1/2020,1,0,San Francisco,892280
3/2/2020,4,0,San Francisco,892280
3/3/2020,7,0,San Francisco,892280
3/4/2020,2,0,San Francisco,892280
3/5/2020,5,0,San Francisco,892280
3/6/2020,10,0,San Francisco,892280
3/7/2020,6,0,San Francisco,892280
3/8/2020,6,0,San Francisco,892280
3/9/2020,19,0,San Francisco,892280
3/10/2020,20,0,San Francisco,892280
3/11/2020,32,0,San Francisco,892280
3/12/2020,25,0,San Francisco,892280
3/13/2020,25,0,San Francisco,892280
3/14/2020,14,0,San Francisco,892280
3/15/2020,21,0,San Francisco,892280
3/16/2020,58,0,San Francisco,892280
3/17/2020,38,1,San Francisco,892280
3/18/2020,27,0,San Francisco,892280
3/19/2020,19,0,San Francisco,892280
3/20/2020,36,0,San Francisco,892280
3/21/2020,32,0,San Francisco,892280
3/22/2020,36,0,San Francisco,892280
3/23/2020,37,0,San Francisco,892280
3/24/2020,29,1,San Francisco,892280
3/25/2020,32,0,San Francisco,892280
3/26/2020,41,3,San Francisco,892280
3/27/2020,27,2,San Francisco,892280
3/28/2020,25,0,San Francisco,892280
3/29/2020,24,0,San Francisco,892280
3/30/2020,44,1,San Francisco,892280
3/31/2020,40,1,San Francisco,892280
4/1/2020,35,3,San Francisco,892280
4/2/2020,28,0,San Francisco,892280
4/3/2020,27,0,San Francisco,892280
4/4/2020,24,0,San Francisco,892280
4/5/2020,38,1,San Francisco,892280
4/6/2020,47,1,San Francisco,892280
4/7/2020,40,1,San Francisco,892280
4/8/2020,60,1,San Francisco,892280
4/9/2020,67,0,San Francisco,892280
4/10/2020,20,2,San Francisco,892280
4/11/2020,31,1,San Francisco,892280
4/12/2020,22,0,San Francisco,892280
4/13/2020,27,1,San Francisco,892280
4/14/2020,38,3,San Francisco,892280
4/15/2020,54,1,San Francisco,892280
4/16/2020,36,1,San Francisco,892280
4/17/2020,44,0,San Francisco,892280
4/18/2020,26,1,San Francisco,892280
4/19/2020,39,1,San Francisco,892280
4/20/2020,33,0,San Francisco,892280
4/21/2020,32,0,San Francisco,892280
4/22/2020,30,1,San Francisco,892280
4/23/2020,37,1,San Francisco,892280
4/24/2020,25,0,San Francisco,892280
4/25/2020,58,1,San Francisco,892280
4/26/2020,25,0,San Francisco,892280
4/27/2020,39,0,San Francisco,892280
4/28/2020,54,1,San Francisco,892280
4/29/2020,35,3,San Francisco,892280
4/30/2020,28,1,San Francisco,892280
5/1/2020,34,1,San Francisco,892280
5/2/2020,44,0,San Francisco,892280
5/3/2020,23,0,San Francisco,892280
5/4/2020,29,0,San Francisco,892280
5/5/2020,38,0,San Francisco,892280
5/6/2020,35,0,San Francisco,892280
5/7/2020,25,0,San Francisco,892280
5/8/2020,31,3,San Francisco,892280
5/9/2020,18,2,San Francisco,892280
5/10/2020,15,0,San Francisco,892280
5/11/2020,18,0,San Francisco,892280
5/12/2020,47,1,San Francisco,892280
5/13/2020,35,0,San Francisco,892280
5/14/2020,28,0,San Francisco,892280
5/15/2020,33,1,San Francisco,892280
5/16/2020,16,0,San Francisco,892280
5/17/2020,23,2,San Francisco,892280
5/18/2020,27,0,San Francisco,892280
5/19/2020,23,0,San Francisco,892280
5/20/2020,34,0,San Francisco,892280
5/21/2020,23,0,San Francisco,892280
5/22/2020,24,0,San Francisco,892280
5/23/2020,18,0,San Francisco,892280
5/24/2020,19,0,San Francisco,892280
5/25/2020,24,0,San Francisco,892280
5/26/2020,37,1,San Francisco,892280
5/27/2020,33,0,San Francisco,892280
5/28/2020,29,0,San Francisco,892280
5/29/2020,34,1,San Francisco,892280
5/30/2020,24,0,San Francisco,892280
5/31/2020,25,1,San Francisco,892280
6/1/2020,36,0,San Francisco,892280
6/2/2020,37,0,San Francisco,892280
6/3/2020,35,0,San Francisco,892280
6/4/2020,31,0,San Francisco,892280
6/5/2020,33,1,San Francisco,892280
6/6/2020,18,0,San Francisco,892280
6/7/2020,15,0,San Francisco,892280
6/8/2020,44,0,San Francisco,892280
6/9/2020,27,0,San Francisco,892280
6/10/2020,25,0,San Francisco,892280
6/11/2020,25,0,San Francisco,892280
6/12/2020,29,1,San Francisco,892280
6/13/2020,34,1,San Francisco,892280
6/14/2020,20,0,San Francisco,892280
6/15/2020,40,0,San Francisco,892280
6/16/2020,44,0,San Francisco,892280
6/17/2020,51,0,San Francisco,892280
6/18/2020,39,1,San Francisco,892280
6/19/2020,49,0,San Francisco,892280
6/20/2020,55,0,San Francisco,892280
6/21/2020,44,0,San Francisco,892280
6/22/2020,106,0,San Francisco,892280
6/23/2020,93,0,San Francisco,892280
6/24/2020,74,0,San Francisco,892280
6/25/2020,63,0,San Francisco,892280
6/26/2020,66,0,San Francisco,892280
6/27/2020,55,0,San Francisco,892280
6/28/2020,55,0,San Francisco,892280
6/29/2020,79,0,San Francisco,892280
6/30/2020,77,0,San Francisco,892280
7/1/2020,105,0,San Francisco,892280
7/2/2020,93,0,San Francisco,892280
7/3/2020,95,0,San Francisco,892280
7/4/2020,47,0,San Francisco,892280
7/5/2020,92,1,San Francisco,892280
7/6/2020,118,1,San Francisco,892280
7/7/2020,121,0,San Francisco,892280
7/8/2020,93,0,San Francisco,892280
7/9/2020,89,0,San Francisco,892280
7/10/2020,132,0,San Francisco,892280
7/11/2020,91,0,San Francisco,892280
7/12/2020,96,1,San Francisco,892280
7/13/2020,150,1,San Francisco,892280
7/14/2020,128,1,San Francisco,892280
7/15/2020,150,1,San Francisco,892280
7/16/2020,114,1,San Francisco,892280
7/17/2020,141,1,San Francisco,892280
7/18/2020,94,1,San Francisco,892280
7/19/2020,102,0,San Francisco,892280
7/20/2020,147,0,San Francisco,892280
7/21/2020,121,1,San Francisco,892280
7/22/2020,109,1,San Francisco,892280
7/23/2020,104,1,San Francisco,892280
7/24/2020,101,0,San Francisco,892280
7/25/2020,94,0,San Francisco,892280
7/26/2020,58,1,San Francisco,892280
7/27/2020,108,1,San Francisco,892280
7/28/2020,87,3,San Francisco,892280
7/29/2020,113,1,San Francisco,892280
7/30/2020,94,0,San Francisco,892280
7/31/2020,100,0,San Francisco,892280
8/1/2020,99,3,San Francisco,892280
8/2/2020,62,0,San Francisco,892280
8/3/2020,118,1,San Francisco,892280
8/4/2020,94,0,San Francisco,892280
8/5/2020,88,1,San Francisco,892280
8/6/2020,93,0,San Francisco,892280
8/7/2020,93,2,San Francisco,892280
8/8/2020,78,0,San Francisco,892280
8/9/2020,66,1,San Francisco,892280
8/10/2020,115,2,San Francisco,892280
8/11/2020,90,0,San Francisco,892280
8/12/2020,96,1,San Francisco,892280
8/13/2020,83,1,San Francisco,892280
8/14/2020,94,1,San Francisco,892280
8/15/2020,59,2,San Francisco,892280
8/16/2020,64,0,San Francisco,892280
8/17/2020,87,0,San Francisco,892280
8/18/2020,71,1,San Francisco,892280
8/19/2020,86,0,San Francisco,892280
8/20/2020,65,2,San Francisco,892280
8/21/2020,86,1,San Francisco,892280
8/22/2020,50,0,San Francisco,892280
8/23/2020,60,0,San Francisco,892280
8/24/2020,95,0,San Francisco,892280
8/25/2020,83,0,San Francisco,892280
8/26/2020,78,1,San Francisco,892280
8/27/2020,75,1,San Francisco,892280
8/28/2020,66,0,San Francisco,892280
8/29/2020,52,1,San Francisco,892280
8/30/2020,28,0,San Francisco,892280
8/31/2020,98,2,San Francisco,892280
9/1/2020,79,1,San Francisco,892280
9/2/2020,69,0,San Francisco,892280
9/3/2020,69,2,San Francisco,892280
9/4/2020,66,0,San Francisco,892280
9/5/2020,40,3,San Francisco,892280
9/6/2020,33,1,San Francisco,892280
9/7/2020,74,1,San Francisco,892280
9/8/2020,51,1,San Francisco,892280
9/9/2020,73,2,San Francisco,892280
9/10/2020,50,4,San Francisco,892280
9/11/2020,77,1,San Francisco,892280
9/12/2020,48,1,San Francisco,892280
9/13/2020,45,0,San Francisco,892280
9/14/2020,78,0,San Francisco,892280
9/15/2020,67,0,San Francisco,892280
9/16/2020,58,1,San Francisco,892280
9/17/2020,47,2,San Francisco,892280
9/18/2020,95,2,San Francisco,892280
9/19/2020,38,0,San Francisco,892280
9/20/2020,33,1,San Francisco,892280
9/21/2020,54,0,San Francisco,892280
9/22/2020,48,3,San Francisco,892280
9/23/2020,44,1,San Francisco,892280
9/24/2020,49,2,San Francisco,892280
9/25/2020,47,2,San Francisco,892280
9/26/2020,34,0,San Francisco,892280
9/27/2020,28,0,San Francisco,892280
9/28/2020,52,3,San Francisco,892280
9/29/2020,34,1,San Francisco,892280
9/30/2020,36,0,San Francisco,892280
10/1/2020,30,5,San Francisco,892280
10/2/2020,31,2,San Francisco,892280
10/3/2020,23,0,San Francisco,892280
10/4/2020,25,5,San Francisco,892280
10/5/2020,32,2,San Francisco,892280
10/6/2020,39,0,San Francisco,892280
10/7/2020,26,0,San Francisco,892280
10/8/2020,35,3,San Francisco,892280
10/9/2020,38,4,San Francisco,892280
10/10/2020,30,3,San Francisco,892280
10/11/2020,21,1,San Francisco,892280
10/12/2020,43,0,San Francisco,892280
10/13/2020,32,0,San Francisco,892280
10/14/2020,35,1,San Francisco,892280
10/15/2020,32,0,San Francisco,892280
10/16/2020,28,0,San Francisco,892280
10/17/2020,22,0,San Francisco,892280
10/18/2020,28,1,San Francisco,892280
10/19/2020,39,2,San Francisco,892280
10/20/2020,44,0,San Francisco,892280
10/21/2020,47,0,San Francisco,892280
10/22/2020,49,0,San Francisco,892280
10/23/2020,58,0,San Francisco,892280
10/24/2020,31,2,San Francisco,892280
10/25/2020,58,0,San Francisco,892280
10/26/2020,73,0,San Francisco,892280
10/27/2020,60,0,San Francisco,892280
10/28/2020,75,0,San Francisco,892280
10/29/2020,58,0,San Francisco,892280
10/30/2020,79,0,San Francisco,892280
10/31/2020,55,0,San Francisco,892280
11/1/2020,74,1,San Francisco,892280
11/2/2020,123,0,San Francisco,892280
11/3/2020,97,0,San Francisco,892280
11/4/2020,123,0,San Francisco,892280
11/5/2020,84,0,San Francisco,892280
11/6/2020,112,0,San Francisco,892280
11/7/2020,70,0,San Francisco,892280
11/8/2020,61,0,San Francisco,892280
11/9/2020,131,2,San Francisco,892280
11/10/2020,120,0,San Francisco,892280
11/11/2020,117,0,San Francisco,892280
11/12/2020,108,1,San Francisco,892280
11/13/2020,98,0,San Francisco,892280
11/14/2020,93,1,San Francisco,892280
11/15/2020,88,1,San Francisco,892280
11/16/2020,176,0,San Francisco,892280
11/17/2020,159,1,San Francisco,892280
11/18/2020,166,1,San Francisco,892280
11/19/2020,144,0,San Francisco,892280
11/20/2020,157,0,San Francisco,892280
11/21/2020,104,0,San Francisco,892280
11/22/2020,103,0,San Francisco,892280
11/23/2020,171,1,San Francisco,892280
11/24/2020,158,1,San Francisco,892280
11/25/2020,195,0,San Francisco,892280
11/26/2020,105,0,San Francisco,892280
11/27/2020,137,0,San Francisco,892280
11/28/2020,156,1,San Francisco,892280
11/29/2020,176,1,San Francisco,892280
11/30/2020,281,2,San Francisco,892280
12/1/2020,300,1,San Francisco,892280
12/2/2020,283,0,San Francisco,892280
12/3/2020,236,0,San Francisco,892280
12/4/2020,222,1,San Francisco,892280
12/5/2020,191,1,San Francisco,892280
12/6/2020,184,0,San Francisco,892280
12/7/2020,322,1,San Francisco,892280
12/8/2020,291,0,San Francisco,892280
12/9/2020,310,2,San Francisco,892280
12/10/2020,301,1,San Francisco,892280
12/11/2020,312,4,San Francisco,892280
12/12/2020,230,1,San Francisco,892280
12/13/2020,190,2,San Francisco,892280
12/14/2020,345,1,San Francisco,892280
12/15/2020,377,3,San Francisco,892280
12/16/2020,310,3,San Francisco,892280
12/17/2020,259,4,San Francisco,892280
12/18/2020,287,3,San Francisco,892280
12/19/2020,167,2,San Francisco,892280
12/20/2020,151,2,San Francisco,892280
12/21/2020,315,1,San Francisco,892280
12/22/2020,286,5,San Francisco,892280
12/23/2020,270,3,San Francisco,892280
12/24/2020,222,8,San Francisco,892280
12/25/2020,168,7,San Francisco,892280
12/26/2020,276,3,San Francisco,892280
12/27/2020,236,4,San Francisco,892280
12/28/2020,347,5,San Francisco,892280
12/29/2020,360,5,San Francisco,892280
12/30/2020,339,6,San Francisco,892280
12/31/2020,293,7,San Francisco,892280
1/1/2021,231,4,San Francisco,892280
1/2/2021,276,9,San Francisco,892280
1/3/2021,261,4,San Francisco,892280
1/4/2021,496,3,San Francisco,892280
1/5/2021,388,2,San Francisco,892280
1/6/2021,367,6,San Francisco,892280
1/7/2021,370,8,San Francisco,892280
1/8/2021,329,7,San Francisco,892280
1/9/2021,249,4,San Francisco,892280
1/10/2021,174,5,San Francisco,892280
1/11/2021,385,6,San Francisco,892280
1/12/2021,276,7,San Francisco,892280
1/13/2021,275,8,San Francisco,892280
1/14/2021,239,9,San Francisco,892280
1/15/2021,245,5,San Francisco,892280
1/16/2021,174,10,San Francisco,892280
1/17/2021,128,3,San Francisco,892280
1/18/2021,186,2,San Francisco,892280
1/19/2021,206,6,San Francisco,892280
1/20/2021,219,5,San Francisco,892280
1/21/2021,188,8,San Francisco,892280
1/22/2021,177,9,San Francisco,892280
1/23/2021,113,3,San Francisco,892280
1/24/2021,105,3,San Francisco,892280
1/25/2021,188,3,San Francisco,892280
1/26/2021,150,2,San Francisco,892280
1/27/2021,132,3,San Francisco,892280
1/28/2021,144,7,San Francisco,892280
1/29/2021,137,5,San Francisco,892280
1/30/2021,140,2,San Francisco,892280
1/31/2021,101,10,San Francisco,892280
2/1/2021,191,2,San Francisco,892280
2/2/2021,135,3,San Francisco,892280
2/3/2021,154,3,San Francisco,892280
2/4/2021,130,8,San Francisco,892280
2/5/2021,114,8,San Francisco,892280
2/6/2021,90,5,San Francisco,892280
2/7/2021,74,2,San Francisco,892280
2/8/2021,120,4,San Francisco,892280
2/9/2021,94,6,San Francisco,892280
2/10/2021,79,9,San Francisco,892280
2/11/2021,83,1,San Francisco,892280
2/12/2021,84,7,San Francisco,892280
2/13/2021,60,4,San Francisco,892280
2/14/2021,50,1,San Francisco,892280
2/15/2021,74,6,San Francisco,892280
2/16/2021,73,5,San Francisco,892280
2/17/2021,71,0,San Francisco,892280
2/18/2021,76,5,San Francisco,892280
2/19/2021,58,1,San Francisco,892280
2/20/2021,48,2,San Francisco,892280
2/21/2021,42,0,San Francisco,892280
2/22/2021,64,5,San Francisco,892280
2/23/2021,60,3,San Francisco,892280
2/24/2021,48,3,San Francisco,892280
2/25/2021,46,0,San Francisco,892280
2/26/2021,43,1,San Francisco,892280
2/27/2021,30,1,San Francisco,892280
2/28/2021,34,1,San Francisco,892280
3/1/2021,42,0,San Francisco,892280
3/2/2021,44,0,San Francisco,892280
3/3/2021,40,3,San Francisco,892280
3/4/2021,32,2,San Francisco,892280
3/5/2021,35,0,San Francisco,892280
3/6/2021,40,2,San Francisco,892280
3/7/2021,31,0,San Francisco,892280
3/8/2021,34,0,San Francisco,892280
3/9/2021,26,1,San Francisco,892280
3/10/2021,31,1,San Francisco,892280
3/11/2021,35,1,San Francisco,892280
3/12/2021,36,0,San Francisco,892280
3/13/2021,21,0,San Francisco,892280
3/14/2021,17,1,San Francisco,892280
3/15/2021,39,0,San Francisco,892280
3/16/2021,35,0,San Francisco,892280
3/17/2021,29,0,San Francisco,892280
3/18/2021,35,1,San Francisco,892280
3/19/2021,39,0,San Francisco,892280
3/20/2021,45,1,San Francisco,892280
3/21/2021,23,2,San Francisco,892280
3/22/2021,47,1,San Francisco,892280
3/23/2021,42,0,San Francisco,892280
3/24/2021,58,3,San Francisco,892280
3/25/2021,28,1,San Francisco,892280
3/26/2021,39,1,San Francisco,892280
3/27/2021,26,3,San Francisco,892280
3/28/2021,23,0,San Francisco,892280
3/29/2021,46,0,San Francisco,892280
3/30/2021,35,0,San Francisco,892280
3/31/2021,50,0,San Francisco,892280
4/1/2021,45,0,San Francisco,892280
4/2/2021,21,1,San Francisco,892280
4/3/2021,35,0,San Francisco,892280
4/4/2021,19,0,San Francisco,892280
4/5/2021,54,0,San Francisco,892280
4/6/2021,31,0,San Francisco,892280
4/7/2021,43,0,San Francisco,892280
4/8/2021,40,0,San Francisco,892280
4/9/2021,23,1,San Francisco,892280
4/10/2021,41,1,San Francisco,892280
4/11/2021,30,0,San Francisco,892280
4/12/2021,36,0,San Francisco,892280
4/13/2021,34,0,San Francisco,892280
4/14/2021,36,0,San Francisco,892280
4/15/2021,38,1,San Francisco,892280
4/16/2021,19,0,San Francisco,892280
4/17/2021,26,0,San Francisco,892280
4/18/2021,22,0,San Francisco,892280
4/19/2021,37,1,San Francisco,892280
4/20/2021,36,0,San Francisco,892280
4/21/2021,19,0,San Francisco,892280
4/22/2021,20,0,San Francisco,892280
4/23/2021,23,1,San Francisco,892280
4/24/2021,16,0,San Francisco,892280
4/25/2021,29,1,San Francisco,892280
4/26/2021,31,1,San Francisco,892280
4/27/2021,28,2,San Francisco,892280
4/28/2021,28,0,San Francisco,892280
4/29/2021,30,1,San Francisco,892280
4/30/2021,26,0,San Francisco,892280
5/1/2021,11,0,San Francisco,892280
5/2/2021,15,0,San Francisco,892280
5/3/2021,26,0,San Francisco,892280
5/4/2021,26,0,San Francisco,892280
5/5/2021,18,0,San Francisco,892280
5/6/2021,14,2,San Francisco,892280
5/7/2021,15,1,San Francisco,892280
5/8/2021,13,0,San Francisco,892280
5/9/2021,23,0,San Francisco,892280
5/10/2021,26,0,San Francisco,892280
5/11/2021,19,0,San Francisco,892280
5/12/2021,20,1,San Francisco,892280
5/13/2021,20,0,San Francisco,892280
5/14/2021,24,0,San Francisco,892280
5/15/2021,9,0,San Francisco,892280
5/16/2021,16,0,San Francisco,892280
5/17/2021,23,0,San Francisco,892280
5/18/2021,12,0,San Francisco,892280
5/19/2021,20,0,San Francisco,892280
5/20/2021,13,0,San Francisco,892280
5/21/2021,9,0,San Francisco,892280
5/22/2021,5,0,San Francisco,892280
5/23/2021,10,1,San Francisco,892280
5/24/2021,11,0,San Francisco,892280
5/25/2021,20,0,San Francisco,892280
5/26/2021,23,0,San Francisco,892280
5/27/2021,12,0,San Francisco,892280
5/28/2021,6,0,San Francisco,892280
5/29/2021,6,0,San Francisco,892280
5/30/2021,9,0,San Francisco,892280
5/31/2021,19,0,San Francisco,892280
6/1/2021,15,0,San Francisco,892280
6/2/2021,16,0,San Francisco,892280
6/3/2021,20,0,San Francisco,892280
6/4/2021,6,3,San Francisco,892280
6/5/2021,5,0,San Francisco,892280
6/6/2021,9,0,San Francisco,892280
6/7/2021,13,0,San Francisco,892280
6/8/2021,16,1,San Francisco,892280
6/9/2021,15,0,San Francisco,892280
6/10/2021,13,0,San Francisco,892280
6/11/2021,10,1,San Francisco,892280
6/12/2021,5,0,San Francisco,892280
6/13/2021,10,0,San Francisco,892280
6/14/2021,13,0,San Francisco,892280
6/15/2021,13,0,San Francisco,892280
6/16/2021,9,0,San Francisco,892280
6/17/2021,13,0,San Francisco,892280
6/18/2021,11,0,San Francisco,892280
6/19/2021,9,0,San Francisco,892280
6/20/2021,13,0,San Francisco,892280
6/21/2021,23,0,San Francisco,892280
6/22/2021,16,0,San Francisco,892280
6/23/2021,14,0,San Francisco,892280
6/24/2021,24,0,San Francisco,892280
6/25/2021,22,0,San Francisco,892280
6/26/2021,23,0,San Francisco,892280
6/27/2021,32,0,San Francisco,892280
6/28/2021,37,0,San Francisco,892280
6/29/2021,36,0,San Francisco,892280
6/30/2021,38,0,San Francisco,892280
7/1/2021,49,0,San Francisco,892280
7/2/2021,36,1,San Francisco,892280
7/3/2021,49,0,San Francisco,892280
7/4/2021,41,0,San Francisco,892280
7/5/2021,58,0,San Francisco,892280
7/6/2021,86,0,San Francisco,892280
7/7/2021,117,0,San Francisco,892280
7/8/2021,92,0,San Francisco,892280
7/9/2021,80,0,San Francisco,892280
7/10/2021,80,1,San Francisco,892280
7/11/2021,83,0,San Francisco,892280
7/12/2021,129,0,San Francisco,892280
7/13/2021,147,1,San Francisco,892280
7/14/2021,144,0,San Francisco,892280
7/15/2021,139,0,San Francisco,892280
7/16/2021,152,2,San Francisco,892280
7/17/2021,117,0,San Francisco,892280
7/18/2021,122,0,San Francisco,892280
7/19/2021,234,2,San Francisco,892280
7/20/2021,272,0,San Francisco,892280
7/21/2021,259,0,San Francisco,892280
7/22/2021,225,1,San Francisco,892280
7/23/2021,213,0,San Francisco,892280
7/24/2021,187,0,San Francisco,892280
7/25/2021,174,0,San Francisco,892280
7/26/2021,350,1,San Francisco,892280
7/27/2021,361,0,San Francisco,892280
7/28/2021,358,0,San Francisco,892280
7/29/2021,303,0,San Francisco,892280
7/30/2021,247,3,San Francisco,892280
7/31/2021,213,0,San Francisco,892280
8/1/2021,227,0,San Francisco,892280
8/2/2021,338,0,San Francisco,892280
8/3/2021,287,2,San Francisco,892280
8/4/2021,282,1,San Francisco,892280
8/5/2021,254,1,San Francisco,892280
8/6/2021,210,0,San Francisco,892280
8/7/2021,157,1,San Francisco,892280
8/8/2021,171,0,San Francisco,892280
8/9/2021,260,1,San Francisco,892280
8/10/2021,246,1,San Francisco,892280
8/11/2021,253,0,San Francisco,892280
8/12/2021,224,1,San Francisco,892280
8/13/2021,207,2,San Francisco,892280
8/14/2021,136,3,San Francisco,892280
8/15/2021,129,2,San Francisco,892280
8/16/2021,224,4,San Francisco,892280
8/17/2021,204,0,San Francisco,892280
8/18/2021,200,0,San Francisco,892280
8/19/2021,203,2,San Francisco,892280
8/20/2021,163,0,San Francisco,892280
8/21/2021,97,1,San Francisco,892280
8/22/2021,102,2,San Francisco,892280
8/23/2021,166,1,San Francisco,892280
8/24/2021,155,4,San Francisco,892280
8/25/2021,175,1,San Francisco,892280
8/26/2021,149,0,San Francisco,892280
8/27/2021,127,1,San Francisco,892280
8/28/2021,76,0,San Francisco,892280
8/29/2021,72,3,San Francisco,892280
8/30/2021,135,1,San Francisco,892280
8/31/2021,139,0,San Francisco,892280
9/1/2021,150,2,San Francisco,892280
9/2/2021,109,0,San Francisco,892280
9/3/2021,108,1,San Francisco,892280
9/4/2021,76,3,San Francisco,892280
9/5/2021,75,2,San Francisco,892280
9/6/2021,78,1,San Francisco,892280
9/7/2021,134,3,San Francisco,892280
9/8/2021,140,2,San Francisco,892280
9/9/2021,138,3,San Francisco,892280
9/10/2021,114,2,San Francisco,892280
9/11/2021,79,3,San Francisco,892280
9/12/2021,55,2,San Francisco,892280
9/13/2021,111,0,San Francisco,892280
9/14/2021,129,1,San Francisco,892280
9/15/2021,134,1,San Francisco,892280
9/16/2021,111,0,San Francisco,892280
