date,cases,deaths,county,population
2020-11-13,98.0,0.0,San Francisco,892280.0
2020-11-14,93.0,1.0,San Francisco,892280.0
2020-11-15,88.0,1.0,San Francisco,892280.0
2020-11-16,176.0,0.0,San Francisco,892280.0
2020-11-17,159.0,1.0,San Francisco,892280.0
2020-11-18,166.0,1.0,San Francisco,892280.0
2020-11-19,144.0,0.0,San Francisco,892280.0
2020-11-20,157.0,0.0,San Francisco,892280.0
2020-11-21,104.0,0.0,San Francisco,892280.0
2020-11-22,103.0,0.0,San Francisco,892280.0
2020-11-23,171.0,1.0,San Francisco,892280.0
2020-11-24,158.0,1.0,San Francisco,892280.0
2020-11-25,195.0,0.0,San Francisco,892280.0
2020-11-26,105.0,0.0,San Francisco,892280.0
2020-11-27,137.0,0.0,San Francisco,892280.0
2020-11-28,156.0,1.0,San Francisco,892280.0
2020-11-29,176.0,1.0,San Francisco,892280.0
2020-11-30,281.0,2.0,San Francisco,892280.0
2020-12-01,300.0,1.0,San Francisco,892280.0
2020-12-02,283.0,0.0,San Francisco,892280.0
2020-12-03,236.0,0.0,San Francisco,892280.0
2020-12-04,222.0,1.0,San Francisco,892280.0
2020-12-05,191.0,1.0,San Francisco,892280.0
2020-12-06,184.0,0.0,San Francisco,892280.0
2020-12-07,322.0,1.0,San Francisco,892280.0
2020-12-08,291.0,0.0,San Francisco,892280.0
2020-12-09,310.0,2.0,San Francisco,892280.0
2020-12-10,301.0,1.0,San Francisco,892280.0
2020-12-11,312.0,4.0,San Francisco,892280.0
2020-12-12,230.0,1.0,San Francisco,892280.0
2020-12-13,190.0,2.0,San Francisco,892280.0
2020-12-14,345.0,1.0,San Francisco,892280.0
2020-12-15,377.0,3.0,San Francisco,892280.0
2020-12-16,310.0,3.0,San Francisco,892280.0
2020-12-17,259.0,4.0,San Francisco,892280.0
2020-12-18,287.0,3.0,San Francisco,892280.0
2020-12-19,167.0,2.0,San Francisco,892280.0
2020-12-20,151.0,2.0,San Francisco,892280.0
2020-12-21,315.0,1.0,San Francisco,892280.0
2020-12-22,286.0,5.0,San Francisco,892280.0
2020-12-23,270.0,3.0,San Francisco,892280.0
2020-12-24,222.0,8.0,San Francisco,892280.0
2020-12-25,168.0,7.0,San Francisco,892280.0
2020-12-26,276.0,3.0,San Francisco,892280.0
2020-12-27,236.0,4.0,San Francisco,892280.0
2020-12-28,347.0,5.0,San Francisco,892280.0
2020-12-29,360.0,5.0,San Francisco,892280.0
2020-12-30,339.0,6.0,San Francisco,892280.0
2020-12-31,293.0,7.0,San Francisco,892280.0
2021-01-01,231.0,4.0,San Francisco,892280.0
2021-01-02,276.0,9.0,San Francisco,892280.0
2021-01-03,261.0,4.0,San Francisco,892280.0
2021-01-04,496.0,3.0,San Francisco,892280.0
2021-01-05,388.0,2.0,San Francisco,892280.0
2021-01-06,367.0,6.0,San Francisco,892280.0
2021-01-07,370.0,8.0,San Francisco,892280.0
2021-01-08,329.0,7.0,San Francisco,892280.0
2021-01-09,249.0,4.0,San Francisco,892280.0
2021-01-10,174.0,5.0,San Francisco,892280.0
2021-01-11,385.0,6.0,San Francisco,892280.0
2021-01-12,276.0,7.0,San Francisco,892280.0
2021-01-13,275.0,8.0,San Francisco,892280.0
2021-01-14,239.0,9.0,San Francisco,892280.0
2021-01-15,245.0,5.0,San Francisco,892280.0
2021-01-16,174.0,10.0,San Francisco,892280.0
2021-01-17,128.0,3.0,San Francisco,892280.0
2021-01-18,186.0,2.0,San Francisco,892280.0
2021-01-19,206.0,6.0,San Francisco,892280.0
2021-01-20,219.0,5.0,San Francisco,892280.0
2021-01-21,188.0,8.0,San Francisco,892280.0
2021-01-22,177.0,9.0,San Francisco,892280.0
2021-01-23,113.0,3.0,San Francisco,892280.0
2021-01-24,105.0,3.0,San Francisco,892280.0
2021-01-25,188.0,3.0,San Francisco,892280.0
2021-01-26,150.0,2.0,San Francisco,892280.0
2021-01-27,132.0,3.0,San Francisco,892280.0
2021-01-28,144.0,7.0,San Francisco,892280.0
2021-01-29,137.0,5.0,San Francisco,892280.0
2021-01-30,140.0,2.0,San Francisco,892280.0
2021-01-31,101.0,10.0,San Francisco,892280.0
2021-02-01,191.0,2.0,San Francisco,892280.0
2021-02-02,135.0,3.0,San Francisco,892280.0
2021-02-03,154.0,3.0,San Francisco,892280.0
2021-02-04,130.0,8.0,San Francisco,892280.0
2021-02-05,114.0,8.0,San Francisco,892280.0
2021-02-06,90.0,5.0,San Francisco,892280.0
2021-02-07,74.0,2.0,San Francisco,892280.0
2021-02-08,120.0,4.0,San Francisco,892280.0
2021-02-09,94.0,6.0,San Francisco,892280.0
2021-02-10,79.0,9.0,San Francisco,892280.0
2021-02-11,83.0,1.0,San Francisco,892280.0
2021-02-12,84.0,7.0,San Francisco,892280.0
2021-02-13,60.0,4.0,San Francisco,892280.0
2021-02-14,50.0,1.0,San Francisco,892280.0
2021-02-15,74.0,6.0,San Francisco,892280.0
2021-02-16,73.0,5.0,San Francisco,892280.0
2021-02-17,71.0,0.0,San Francisco,892280.0
2021-02-18,76.0,5.0,San Francisco,892280.0
2021-02-19,58.0,1.0,San Francisco,892280.0
2021-02-20,48.0,2.0,San Francisco,892280.0
2021-02-21,42.0,0.0,San Francisco,892280.0
2021-02-22,64.0,5.0,San Francisco,892280.0
2021-02-23,60.0,3.0,San Francisco,892280.0
2021-02-24,48.0,3.0,San Francisco,892280.0
2021-02-25,46.0,0.0,San Francisco,892280.0
2021-02-26,43.0,1.0,San Francisco,892280.0
2021-02-27,30.0,1.0,San Francisco,892280.0
2021-02-28,34.0,1.0,San Francisco,892280.0
2021-03-01,42.0,0.0,San Francisco,892280.0
2021-03-02,44.0,0.0,San Francisco,892280.0
2021-03-03,40.0,3.0,San Francisco,892280.0
2021-03-04,32.0,2.0,San Francisco,892280.0
2021-03-05,35.0,0.0,San Francisco,892280.0
2021-03-06,40.0,2.0,San Francisco,892280.0
2021-03-07,31.0,0.0,San Francisco,892280.0
2021-03-08,34.0,0.0,San Francisco,892280.0
2021-03-09,26.0,1.0,San Francisco,892280.0
2021-03-10,31.0,1.0,San Francisco,892280.0
2021-03-11,35.0,1.0,San Francisco,892280.0
2021-03-12,36.0,0.0,San Francisco,892280.0
2021-03-13,21.0,0.0,San Francisco,892280.0
2021-03-14,17.0,1.0,San Francisco,892280.0
2021-03-15,39.0,0.0,San Francisco,892280.0
2021-03-16,35.0,0.0,San Francisco,892280.0
2021-03-17,29.0,0.0,San Francisco,892280.0
2021-03-18,35.0,1.0,San Francisco,892280.0
2021-03-19,39.0,0.0,San Francisco,892280.0
2021-03-20,45.0,1.0,San Francisco,892280.0
2021-03-21,23.0,2.0,San Francisco,892280.0
2021-03-22,47.0,1.0,San Francisco,892280.0
2021-03-23,42.0,0.0,San Francisco,892280.0
2021-03-24,58.0,3.0,San Francisco,892280.0
2021-03-25,28.0,1.0,San Francisco,892280.0
2021-03-26,39.0,1.0,San Francisco,892280.0
2021-03-27,26.0,3.0,San Francisco,892280.0
2021-03-28,23.0,0.0,San Francisco,892280.0
2021-03-29,46.0,0.0,San Francisco,892280.0
2021-03-30,35.0,0.0,San Francisco,892280.0
2021-03-31,50.0,0.0,San Francisco,892280.0
2021-04-01,45.0,0.0,San Francisco,892280.0
2021-04-02,21.0,1.0,San Francisco,892280.0
2021-04-03,35.0,0.0,San Francisco,892280.0
2021-04-04,19.0,0.0,San Francisco,892280.0
2021-04-05,54.0,0.0,San Francisco,892280.0
2021-04-06,31.0,0.0,San Francisco,892280.0
2021-04-07,43.0,0.0,San Francisco,892280.0
2021-04-08,40.0,0.0,San Francisco,892280.0
2021-04-09,23.0,1.0,San Francisco,892280.0
2021-04-10,41.0,1.0,San Francisco,892280.0
2021-04-11,30.0,0.0,San Francisco,892280.0
2021-04-12,36.0,0.0,San Francisco,892280.0
2021-04-13,34.0,0.0,San Francisco,892280.0
2021-04-14,36.0,0.0,San Francisco,892280.0
2021-04-15,38.0,1.0,San Francisco,892280.0
2021-04-16,19.0,0.0,San Francisco,892280.0
2021-04-17,26.0,0.0,San Francisco,892280.0
2021-04-18,22.0,0.0,San Francisco,892280.0
2021-04-19,37.0,1.0,San Francisco,892280.0
2021-04-20,36.0,0.0,San Francisco,892280.0
2021-04-21,19.0,0.0,San Francisco,892280.0
2021-04-22,20.0,0.0,San Francisco,892280.0
2021-04-23,23.0,1.0,San Francisco,892280.0
2021-04-24,16.0,0.0,San Francisco,892280.0
2021-04-25,29.0,1.0,San Francisco,892280.0
2021-04-26,31.0,1.0,San Francisco,892280.0
2021-04-27,28.0,2.0,San Francisco,892280.0
2021-04-28,28.0,0.0,San Francisco,892280.0
2021-04-29,30.0,1.0,San Francisco,892280.0
2021-04-30,26.0,0.0,San Francisco,892280.0
2021-05-01,11.0,0.0,San Francisco,892280.0
2021-05-02,15.0,0.0,San Francisco,892280.0
2021-05-03,26.0,0.0,San Francisco,892280.0
2021-05-04,26.0,0.0,San Francisco,892280.0
2021-05-05,18.0,0.0,San Francisco,892280.0
2021-05-06,14.0,2.0,San Francisco,892280.0
2021-05-07,15.0,1.0,San Francisco,892280.0
2021-05-08,13.0,0.0,San Francisco,892280.0
2021-05-09,23.0,0.0,San Francisco,892280.0
2021-05-10,26.0,0.0,San Francisco,892280.0
2021-05-11,19.0,0.0,San Francisco,892280.0
2021-05-12,20.0,1.0,San Francisco,892280.0
2021-05-13,20.0,0.0,San Francisco,892280.0
2021-05-14,24.0,0.0,San Francisco,892280.0
2021-05-15,9.0,0.0,San Francisco,892280.0
2021-05-16,16.0,0.0,San Francisco,892280.0
2021-05-17,23.0,0.0,San Francisco,892280.0
2021-05-18,12.0,0.0,San Francisco,892280.0
2021-05-19,20.0,0.0,San Francisco,892280.0
2021-05-20,13.0,0.0,San Francisco,892280.0
2021-05-21,9.0,0.0,San Francisco,892280.0
2021-05-22,5.0,0.0,San Francisco,892280.0
2021-05-23,10.0,1.0,San Francisco,892280.0
2021-05-24,11.0,0.0,San Francisco,892280.0
2021-05-25,20.0,0.0,San Francisco,892280.0
2021-05-26,23.0,0.0,San Francisco,892280.0
2021-05-27,12.0,0.0,San Francisco,892280.0
2021-05-28,6.0,0.0,San Francisco,892280.0
2021-05-29,6.0,0.0,San Francisco,892280.0
2021-05-30,9.0,0.0,San Francisco,892280.0
2021-05-31,19.0,0.0,San Francisco,892280.0
2021-06-01,15.0,0.0,San Francisco,892280.0
2021-06-02,16.0,0.0,San Francisco,892280.0
2021-06-03,20.0,0.0,San Francisco,892280.0
2021-06-04,6.0,3.0,San Francisco,892280.0
2021-06-05,5.0,0.0,San Francisco,892280.0
2021-06-06,9.0,0.0,San Francisco,892280.0
2021-06-07,13.0,0.0,San Francisco,892280.0
2021-06-08,16.0,1.0,San Francisco,892280.0
2021-06-09,15.0,0.0,San Francisco,892280.0
2021-06-10,13.0,0.0,San Francisco,892280.0
2021-06-11,10.0,1.0,San Francisco,892280.0
2021-06-12,5.0,0.0,San Francisco,892280.0
2021-06-13,10.0,0.0,San Francisco,892280.0
2021-06-14,13.0,0.0,San Francisco,892280.0
2021-06-15,13.0,0.0,San Francisco,892280.0
2021-06-16,9.0,0.0,San Francisco,892280.0
2021-06-17,13.0,0.0,San Francisco,892280.0
2021-06-18,11.0,0.0,San Francisco,892280.0
2021-06-19,9.0,0.0,San Francisco,892280.0
2021-06-20,13.0,0.0,San Francisco,892280.0
2021-06-21,23.0,0.0,San Francisco,892280.0
2021-06-22,16.0,0.0,San Francisco,892280.0
2021-06-23,14.0,0.0,San Francisco,892280.0
2021-06-24,24.0,0.0,San Francisco,892280.0
2021-06-25,22.0,0.0,San Francisco,892280.0
2021-06-26,23.0,0.0,San Francisco,892280.0
2021-06-27,32.0,0.0,San Francisco,892280.0
2021-06-28,37.0,0.0,San Francisco,892280.0
2021-06-29,36.0,0.0,San Francisco,892280.0
2021-06-30,38.0,0.0,San Francisco,892280.0
2021-07-01,49.0,0.0,San Francisco,892280.0
2021-07-02,36.0,1.0,San Francisco,892280.0
2021-07-03,49.0,0.0,San Francisco,892280.0
2021-07-04,41.0,0.0,San Francisco,892280.0
2021-07-05,58.0,0.0,San Francisco,892280.0
2021-07-06,86.0,0.0,San Francisco,892280.0
2021-07-07,117.0,0.0,San Francisco,892280.0
2021-07-08,92.0,0.0,San Francisco,892280.0
2021-07-09,80.0,0.0,San Francisco,892280.0
2021-07-10,80.0,1.0,San Francisco,892280.0
2021-07-11,83.0,0.0,San Francisco,892280.0
2021-07-12,129.0,0.0,San Francisco,892280.0
2021-07-13,147.0,1.0,San Francisco,892280.0
2021-07-14,144.0,0.0,San Francisco,892280.0
2021-07-15,139.0,0.0,San Francisco,892280.0
2021-07-16,152.0,2.0,San Francisco,892280.0
2021-07-17,117.0,0.0,San Francisco,892280.0
2021-07-18,122.0,0.0,San Francisco,892280.0
2021-07-19,234.0,2.0,San Francisco,892280.0
2021-07-20,272.0,0.0,San Francisco,892280.0
2021-07-21,259.0,0.0,San Francisco,892280.0
2021-07-22,225.0,1.0,San Francisco,892280.0
2021-07-23,213.0,0.0,San Francisco,892280.0
2021-07-24,187.0,0.0,San Francisco,892280.0
2021-07-25,174.0,0.0,San Francisco,892280.0
2021-07-26,350.0,1.0,San Francisco,892280.0
2021-07-27,361.0,0.0,San Francisco,892280.0
2021-07-28,358.0,0.0,San Francisco,892280.0
2021-07-29,303.0,0.0,San Francisco,892280.0
2021-07-30,247.0,3.0,San Francisco,892280.0
2021-07-31,213.0,0.0,San Francisco,892280.0
2021-08-01,227.0,0.0,San Francisco,892280.0
2021-08-02,338.0,0.0,San Francisco,892280.0
2021-08-03,287.0,2.0,San Francisco,892280.0
2021-08-04,282.0,1.0,San Francisco,892280.0
2021-08-05,254.0,1.0,San Francisco,892280.0
2021-08-06,210.0,0.0,San Francisco,892280.0
2021-08-07,157.0,1.0,San Francisco,892280.0
2021-08-08,171.0,0.0,San Francisco,892280.0
2021-08-09,260.0,1.0,San Francisco,892280.0
2021-08-10,246.0,1.0,San Francisco,892280.0
2021-08-11,253.0,0.0,San Francisco,892280.0
2021-08-12,224.0,1.0,San Francisco,892280.0
2021-08-13,207.0,2.0,San Francisco,892280.0
2021-08-14,136.0,3.0,San Francisco,892280.0
2021-08-15,129.0,2.0,San Francisco,892280.0
2021-08-16,224.0,4.0,San Francisco,892280.0
2021-08-17,204.0,0.0,San Francisco,892280.0
2021-08-18,200.0,0.0,San Francisco,892280.0
2021-08-19,203.0,2.0,San Francisco,892280.0
2021-08-20,163.0,0.0,San Francisco,892280.0
2021-08-21,97.0,1.0,San Francisco,892280.0
2021-08-22,102.0,2.0,San Francisco,892280.0
2021-08-23,166.0,1.0,San Francisco,892280.0
2021-08-24,155.0,4.0,San Francisco,892280.0
2021-08-25,175.0,1.0,San Francisco,892280.0
2021-08-26,149.0,0.0,San Francisco,892280.0
2021-08-27,127.0,1.0,San Francisco,892280.0
2021-08-28,76.0,0.0,San Francisco,892280.0
2021-08-29,72.0,3.0,San Francisco,892280.0
2021-08-30,135.0,1.0,San Francisco,892280.0
2021-08-31,139.0,0.0,San Francisco,892280.0
2021-09-01,150.0,2.0,San Francisco,892280.0
2021-09-02,109.0,0.0,San Francisco,892280.0
2021-09-03,108.0,1.0,San Francisco,892280.0
2021-09-04,76.0,3.0,San Francisco,892280.0
2021-09-05,75.0,2.0,San Francisco,892280.0
2021-09-06,78.0,1.0,San Francisco,892280.0
2021-09-07,134.0,3.0,San Francisco,892280.0
2021-09-08,140.0,2.0,San Francisco,892280.0
2021-09-09,138.0,3.0,San Francisco,892280.0
2021-09-10,114.0,2.0,San Francisco,892280.0
2021-09-11,79.0,3.0,San Francisco,892280.0
2021-09-12,55.0,2.0,San Francisco,892280.0
2021-09-13,111.0,0.0,San Francisco,892280.0
2021-09-14,129.0,1.0,San Francisco,892280.0
2021-09-15,134.0,1.0,San Francisco,892280.0
2021-09-16,111.0,0.0,San Francisco,892280.0
2021-09-17,86.0,0.0,San Francisco,892280.0
2021-09-18,52.0,1.0,San Francisco,892280.0
2021-09-19,63.0,2.0,San Francisco,892280.0
2021-09-20,108.0,1.0,San Francisco,892280.0
2021-09-21,107.0,0.0,San Francisco,892280.0
2021-09-22,96.0,0.0,San Francisco,892280.0
2021-09-23,85.0,2.0,San Francisco,892280.0
2021-09-24,73.0,1.0,San Francisco,892280.0
2021-09-25,64.0,2.0,San Francisco,892280.0
2021-09-26,44.0,0.0,San Francisco,892280.0
2021-09-27,126.0,3.0,San Francisco,892280.0
2021-09-28,84.0,0.0,San Francisco,892280.0
2021-09-29,101.0,1.0,San Francisco,892280.0
2021-09-30,85.0,0.0,San Francisco,892280.0
2021-10-01,77.0,0.0,San Francisco,892280.0
2021-10-02,41.0,1.0,San Francisco,892280.0
2021-10-03,49.0,1.0,San Francisco,892280.0
2021-10-04,88.0,1.0,San Francisco,892280.0
2021-10-05,95.0,0.0,San Francisco,892280.0
2021-10-06,97.0,0.0,San Francisco,892280.0
2021-10-07,63.0,2.0,San Francisco,892280.0
2021-10-08,70.0,0.0,San Francisco,892280.0
2021-10-09,47.0,1.0,San Francisco,892280.0
2021-10-10,48.0,2.0,San Francisco,892280.0
2021-10-11,47.0,0.0,San Francisco,892280.0
2021-10-12,71.0,1.0,San Francisco,892280.0
2021-10-13,63.0,0.0,San Francisco,892280.0
2021-10-14,42.0,0.0,San Francisco,892280.0
2021-10-15,56.0,1.0,San Francisco,892280.0
2021-10-16,40.0,1.0,San Francisco,892280.0
2021-10-17,47.0,3.0,San Francisco,892280.0
2021-10-18,72.0,1.0,San Francisco,892280.0
2021-10-19,63.0,1.0,San Francisco,892280.0
2021-10-20,63.0,1.0,San Francisco,892280.0
2021-10-21,49.0,1.0,San Francisco,892280.0
2021-10-22,55.0,0.0,San Francisco,892280.0
2021-10-23,35.0,0.0,San Francisco,892280.0
2021-10-24,35.0,0.0,San Francisco,892280.0
2021-10-25,63.0,1.0,San Francisco,892280.0
2021-10-26,73.0,0.0,San Francisco,892280.0
2021-10-27,75.0,0.0,San Francisco,892280.0
2021-10-28,51.0,0.0,San Francisco,892280.0
2021-10-29,46.0,0.0,San Francisco,892280.0
2021-10-30,60.0,0.0,San Francisco,892280.0
2021-10-31,29.0,0.0,San Francisco,892280.0
2021-11-01,108.0,0.0,San Francisco,892280.0
2021-11-02,86.0,0.0,San Francisco,892280.0
2021-11-03,119.0,0.0,San Francisco,892280.0
2021-11-04,93.0,1.0,San Francisco,892280.0
2021-11-05,81.0,0.0,San Francisco,892280.0
2021-11-06,51.0,0.0,San Francisco,892280.0
2021-11-07,53.0,1.0,San Francisco,892280.0
2021-11-08,84.0,0.0,San Francisco,892280.0
2021-11-09,53.0,0.0,San Francisco,892280.0
2021-11-10,73.0,0.0,San Francisco,892280.0
2021-11-11,61.0,0.0,San Francisco,892280.0
2021-11-12,59.0,1.0,San Francisco,892280.0
2021-11-13,35.0,0.0,San Francisco,892280.0
2021-11-14,32.0,0.0,San Francisco,892280.0
2021-11-15,75.0,2.0,San Francisco,892280.0
2021-11-16,68.0,0.0,San Francisco,892280.0
2021-11-17,73.0,0.0,San Francisco,892280.0
2021-11-18,55.0,2.0,San Francisco,892280.0
2021-11-19,52.0,0.0,San Francisco,892280.0
2021-11-20,38.0,0.0,San Francisco,892280.0
2021-11-21,39.0,1.0,San Francisco,892280.0
2021-11-22,69.0,0.0,San Francisco,892280.0
2021-11-23,92.0,0.0,San Francisco,892280.0
2021-11-24,59.0,0.0,San Francisco,892280.0
2021-11-25,31.0,0.0,San Francisco,892280.0
2021-11-26,50.0,0.0,San Francisco,892280.0
2021-11-27,47.0,0.0,San Francisco,892280.0
2021-11-28,50.0,0.0,San Francisco,892280.0
2021-11-29,76.0,0.0,San Francisco,892280.0
2021-11-30,98.0,0.0,San Francisco,892280.0
2021-12-01,107.0,1.0,San Francisco,892280.0
2021-12-02,82.0,0.0,San Francisco,892280.0
2021-12-03,95.0,2.0,San Francisco,892280.0
2021-12-04,70.0,0.0,San Francisco,892280.0
2021-12-05,68.0,0.0,San Francisco,892280.0
2021-12-06,101.0,0.0,San Francisco,892280.0
2021-12-07,107.0,2.0,San Francisco,892280.0
2021-12-08,110.0,0.0,San Francisco,892280.0
2021-12-09,87.0,0.0,San Francisco,892280.0
2021-12-10,85.0,0.0,San Francisco,892280.0
2021-12-11,85.0,0.0,San Francisco,892280.0
2021-12-12,153.0,1.0,San Francisco,892280.0
2021-12-13,254.0,1.0,San Francisco,892280.0
2021-12-14,271.0,0.0,San Francisco,892280.0
2021-12-15,313.0,0.0,San Francisco,892280.0
2021-12-16,318.0,0.0,San Francisco,892280.0
2021-12-17,375.0,0.0,San Francisco,892280.0
2021-12-18,326.0,1.0,San Francisco,892280.0
2021-12-19,492.0,1.0,San Francisco,892280.0
2021-12-20,870.0,1.0,San Francisco,892280.0
2021-12-21,1059.0,0.0,San Francisco,892280.0
2021-12-22,950.0,0.0,San Francisco,892280.0
2021-12-23,988.0,0.0,San Francisco,892280.0
2021-12-24,726.0,0.0,San Francisco,892280.0
2021-12-25,510.0,0.0,San Francisco,892280.0
2021-12-26,1023.0,0.0,San Francisco,892280.0
2021-12-27,1569.0,1.0,San Francisco,892280.0
2021-12-28,1739.0,1.0,San Francisco,892280.0
2021-12-29,1616.0,0.0,San Francisco,892280.0
2021-12-30,1698.0,0.0,San Francisco,892280.0
2021-12-31,1088.0,0.0,San Francisco,892280.0
2022-01-01,920.0,3.0,San Francisco,892280.0
2022-01-02,1394.0,0.0,San Francisco,892280.0
2022-01-03,2931.0,1.0,San Francisco,892280.0
2022-01-04,2794.0,1.0,San Francisco,892280.0
2022-01-05,2842.0,2.0,San Francisco,892280.0
2022-01-06,2559.0,2.0,San Francisco,892280.0
2022-01-07,2312.0,1.0,San Francisco,892280.0
2022-01-08,1439.0,2.0,San Francisco,892280.0
2022-01-09,1195.0,3.0,San Francisco,892280.0
2022-01-10,1865.0,1.0,San Francisco,892280.0
2022-01-11,1794.0,3.0,San Francisco,892280.0
2022-01-12,2200.0,1.0,San Francisco,892280.0
2022-01-13,1837.0,3.0,San Francisco,892280.0
2022-01-14,1736.0,2.0,San Francisco,892280.0
2022-01-15,1171.0,0.0,San Francisco,892280.0
2022-01-16,990.0,4.0,San Francisco,892280.0
2022-01-17,1516.0,1.0,San Francisco,892280.0
2022-01-18,1625.0,1.0,San Francisco,892280.0
2022-01-19,1464.0,1.0,San Francisco,892280.0
2022-01-20,1371.0,2.0,San Francisco,892280.0
2022-01-21,1153.0,5.0,San Francisco,892280.0
2022-01-22,760.0,2.0,San Francisco,892280.0
2022-01-23,656.0,3.0,San Francisco,892280.0
2022-01-24,1069.0,5.0,San Francisco,892280.0
2022-01-25,962.0,2.0,San Francisco,892280.0
2022-01-26,762.0,3.0,San Francisco,892280.0
2022-01-27,636.0,1.0,San Francisco,892280.0
2022-01-28,504.0,2.0,San Francisco,892280.0
2022-01-29,355.0,4.0,San Francisco,892280.0
2022-01-30,275.0,6.0,San Francisco,892280.0
2022-01-31,547.0,5.0,San Francisco,892280.0
2022-02-01,410.0,3.0,San Francisco,892280.0
2022-02-02,467.0,0.0,San Francisco,892280.0
2022-02-03,369.0,5.0,San Francisco,892280.0
2022-02-04,335.0,9.0,San Francisco,892280.0
2022-02-05,243.0,4.0,San Francisco,892280.0
2022-02-06,209.0,0.0,San Francisco,892280.0
2022-02-07,382.0,3.0,San Francisco,892280.0
2022-02-08,338.0,3.0,San Francisco,892280.0
2022-02-09,312.0,4.0,San Francisco,892280.0
2022-02-10,249.0,2.0,San Francisco,892280.0
2022-02-11,213.0,6.0,San Francisco,892280.0
2022-02-12,120.0,4.0,San Francisco,892280.0
2022-02-13,121.0,4.0,San Francisco,892280.0
2022-02-14,255.0,1.0,San Francisco,892280.0
2022-02-15,190.0,2.0,San Francisco,892280.0
2022-02-16,172.0,0.0,San Francisco,892280.0
2022-02-17,172.0,3.0,San Francisco,892280.0
2022-02-18,135.0,1.0,San Francisco,892280.0
2022-02-19,88.0,0.0,San Francisco,892280.0
2022-02-20,86.0,4.0,San Francisco,892280.0
2022-02-21,140.0,1.0,San Francisco,892280.0
2022-02-22,181.0,2.0,San Francisco,892280.0
2022-02-23,129.0,3.0,San Francisco,892280.0
2022-02-24,127.0,3.0,San Francisco,892280.0
2022-02-25,123.0,2.0,San Francisco,892280.0
2022-02-26,80.0,2.0,San Francisco,892280.0
2022-02-27,69.0,0.0,San Francisco,892280.0
2022-02-28,123.0,3.0,San Francisco,892280.0
2022-03-01,159.0,1.0,San Francisco,892280.0
2022-03-02,103.0,0.0,San Francisco,892280.0
2022-03-03,93.0,3.0,San Francisco,892280.0
2022-03-04,73.0,1.0,San Francisco,892280.0
2022-03-05,59.0,0.0,San Francisco,892280.0
2022-03-06,64.0,0.0,San Francisco,892280.0
2022-03-07,124.0,0.0,San Francisco,892280.0
2022-03-08,102.0,2.0,San Francisco,892280.0
2022-03-09,90.0,1.0,San Francisco,892280.0
2022-03-10,88.0,0.0,San Francisco,892280.0
2022-03-11,67.0,1.0,San Francisco,892280.0
2022-03-12,50.0,2.0,San Francisco,892280.0
2022-03-13,64.0,0.0,San Francisco,892280.0
2022-03-14,123.0,1.0,San Francisco,892280.0
2022-03-15,90.0,1.0,San Francisco,892280.0
2022-03-16,116.0,0.0,San Francisco,892280.0
2022-03-17,100.0,1.0,San Francisco,892280.0
2022-03-18,80.0,0.0,San Francisco,892280.0
2022-03-19,80.0,0.0,San Francisco,892280.0
2022-03-20,68.0,0.0,San Francisco,892280.0
2022-03-21,151.0,1.0,San Francisco,892280.0
2022-03-22,168.0,1.0,San Francisco,892280.0
2022-03-23,108.0,0.0,San Francisco,892280.0
2022-03-24,114.0,0.0,San Francisco,892280.0
2022-03-25,79.0,0.0,San Francisco,892280.0
2022-03-26,82.0,0.0,San Francisco,892280.0
2022-03-27,106.0,0.0,San Francisco,892280.0
2022-03-28,185.0,4.0,San Francisco,892280.0
2022-03-29,141.0,0.0,San Francisco,892280.0
2022-03-30,151.0,0.0,San Francisco,892280.0
2022-03-31,109.0,0.0,San Francisco,892280.0
2022-04-01,160.0,0.0,San Francisco,892280.0
2022-04-02,109.0,0.0,San Francisco,892280.0
2022-04-03,101.0,1.0,San Francisco,892280.0
2022-04-04,229.0,0.0,San Francisco,892280.0
2022-04-05,201.0,4.0,San Francisco,892280.0
2022-04-06,205.0,1.0,San Francisco,892280.0
2022-04-07,158.0,0.0,San Francisco,892280.0
2022-04-08,156.0,0.0,San Francisco,892280.0
2022-04-09,97.0,0.0,San Francisco,892280.0
2022-04-10,121.0,0.0,San Francisco,892280.0
2022-04-11,238.0,0.0,San Francisco,892280.0
2022-04-12,229.0,0.0,San Francisco,892280.0
2022-04-13,209.0,2.0,San Francisco,892280.0
2022-04-14,172.0,0.0,San Francisco,892280.0
