station_nm,station_cnty,station_abbr,date,cnt_entries,cnt_exits
24th Street Mission,San Francisco,24TH,2022-04-06,4735,4803
24th Street Mission,San Francisco,24TH,2022-04-07,4860,4950
24th Street Mission,San Francisco,24TH,2022-04-08,4650,4886
24th Street Mission,San Francisco,24TH,2022-04-09,3864,3933
24th Street Mission,San Francisco,24TH,2022-04-10,2267,2337
24th Street Mission,San Francisco,24TH,2022-04-11,3998,4064
24th Street Mission,San Francisco,24TH,2022-04-12,4625,5065
24th Street Mission,San Francisco,24TH,2022-04-13,4895,4901
24th Street Mission,San Francisco,24TH,2022-04-14,4426,4449
24th Street Mission,San Francisco,24TH,2022-04-15,4422,4538
24th Street Mission,San Francisco,24TH,2022-04-16,2911,3034
24th Street Mission,San Francisco,24TH,2022-04-17,1956,2047
24th Street Mission,San Francisco,24TH,2022-04-18,4085,4118
24th Street Mission,San Francisco,24TH,2022-04-19,4632,4651
24th Street Mission,San Francisco,24TH,2022-04-20,4723,4698
24th Street Mission,San Francisco,24TH,2022-04-21,4571,4615
24th Street Mission,San Francisco,24TH,2022-04-22,4416,4573
24th Street Mission,San Francisco,24TH,2022-04-23,3198,3410
24th Street Mission,San Francisco,24TH,2022-04-24,1995,2196
24th Street Mission,San Francisco,24TH,2022-04-25,4083,4193
24th Street Mission,San Francisco,24TH,2022-04-26,4738,4731
24th Street Mission,San Francisco,24TH,2022-04-27,5186,5039
24th Street Mission,San Francisco,24TH,2022-04-28,5038,4876
24th Street Mission,San Francisco,24TH,2022-04-29,4839,4802
24th Street Mission,San Francisco,24TH,2022-04-30,3138,3234
24th Street Mission,San Francisco,24TH,2022-05-01,2247,2553
24th Street Mission,San Francisco,24TH,2022-05-02,4161,4172
Glen Park,San Francisco,GLEN,2022-01-01,641,655
Glen Park,San Francisco,GLEN,2022-01-02,639,701
Glen Park,San Francisco,GLEN,2022-01-03,1425,1455
Glen Park,San Francisco,GLEN,2022-01-04,1598,1631
Glen Park,San Francisco,GLEN,2022-01-05,1696,1725
Glen Park,San Francisco,GLEN,2022-01-06,1749,1700
Glen Park,San Francisco,GLEN,2022-01-07,1604,1503
Glen Park,San Francisco,GLEN,2022-01-08,993,991
Glen Park,San Francisco,GLEN,2022-01-09,665,682
Glen Park,San Francisco,GLEN,2022-01-10,1597,1573
Glen Park,San Francisco,GLEN,2022-01-11,1703,1693
Glen Park,San Francisco,GLEN,2022-01-12,1774,1669
Glen Park,San Francisco,GLEN,2022-01-13,1773,1772
Glen Park,San Francisco,GLEN,2022-01-14,1784,1679
Glen Park,San Francisco,GLEN,2022-01-15,983,996
Glen Park,San Francisco,GLEN,2022-01-16,646,601
Glen Park,San Francisco,GLEN,2022-01-17,1016,1086
Glen Park,San Francisco,GLEN,2022-01-18,1758,1711
Glen Park,San Francisco,GLEN,2022-01-19,1797,1670
Glen Park,San Francisco,GLEN,2022-01-20,1840,1742
Glen Park,San Francisco,GLEN,2022-01-21,1840,1688
Glen Park,San Francisco,GLEN,2022-01-22,1163,1169
Glen Park,San Francisco,GLEN,2022-01-23,661,676
Glen Park,San Francisco,GLEN,2022-01-24,1709,1654
Glen Park,San Francisco,GLEN,2022-01-25,1819,1780
Glen Park,San Francisco,GLEN,2022-01-26,1915,1832
Glen Park,San Francisco,GLEN,2022-01-27,1914,1898
Glen Park,San Francisco,GLEN,2022-01-28,1943,1777
Glen Park,San Francisco,GLEN,2022-01-29,1131,1101
Glen Park,San Francisco,GLEN,2022-01-30,744,739
Glen Park,San Francisco,GLEN,2022-01-31,1650,1618
Glen Park,San Francisco,GLEN,2022-02-01,1714,1737
Glen Park,San Francisco,GLEN,2022-02-02,2030,1962
Glen Park,San Francisco,GLEN,2022-02-03,2019,2014
Glen Park,San Francisco,GLEN,2022-02-04,2075,1947
Glen Park,San Francisco,GLEN,2022-02-05,1307,1224
Glen Park,San Francisco,GLEN,2022-02-06,706,796
Glen Park,San Francisco,GLEN,2022-02-07,1804,1794
Glen Park,San Francisco,GLEN,2022-02-08,2004,1929
Glen Park,San Francisco,GLEN,2022-02-09,2042,1983
Glen Park,San Francisco,GLEN,2022-02-10,2107,1991
Glen Park,San Francisco,GLEN,2022-02-11,2128,1998
Glen Park,San Francisco,GLEN,2022-02-12,1274,1288
Glen Park,San Francisco,GLEN,2022-02-13,772,831
Glen Park,San Francisco,GLEN,2022-02-14,1849,1859
Glen Park,San Francisco,GLEN,2022-02-15,2113,2124
Glen Park,San Francisco,GLEN,2022-02-16,2214,2206
Glen Park,San Francisco,GLEN,2022-02-17,2268,2204
Glen Park,San Francisco,GLEN,2022-02-18,2184,2052
Glen Park,San Francisco,GLEN,2022-02-19,1690,1538
Glen Park,San Francisco,GLEN,2022-02-20,836,916
Glen Park,San Francisco,GLEN,2022-02-21,1135,1170
Glen Park,San Francisco,GLEN,2022-02-22,2083,1965
Glen Park,San Francisco,GLEN,2022-02-23,2212,2141
Glen Park,San Francisco,GLEN,2022-02-24,2260,2148
Glen Park,San Francisco,GLEN,2022-02-25,2167,2032
Glen Park,San Francisco,GLEN,2022-02-26,1286,1275
Glen Park,San Francisco,GLEN,2022-02-27,890,924
Glen Park,San Francisco,GLEN,2022-02-28,1963,1918
Glen Park,San Francisco,GLEN,2022-03-01,2247,2216
Glen Park,San Francisco,GLEN,2022-03-02,2369,2268
Glen Park,San Francisco,GLEN,2022-03-03,2393,2286
Glen Park,San Francisco,GLEN,2022-03-04,2346,2145
Glen Park,San Francisco,GLEN,2022-03-05,1421,1338
Glen Park,San Francisco,GLEN,2022-03-06,880,926
Glen Park,San Francisco,GLEN,2022-03-07,2025,2009
Glen Park,San Francisco,GLEN,2022-03-08,2425,2343
Glen Park,San Francisco,GLEN,2022-03-09,2443,2298
Glen Park,San Francisco,GLEN,2022-03-10,2548,2425
Glen Park,San Francisco,GLEN,2022-03-11,2443,2189
Glen Park,San Francisco,GLEN,2022-03-12,1561,1519
Glen Park,San Francisco,GLEN,2022-03-13,891,939
Glen Park,San Francisco,GLEN,2022-03-14,2177,2167
Glen Park,San Francisco,GLEN,2022-03-15,2387,2330
Glen Park,San Francisco,GLEN,2022-03-16,2606,2478
Glen Park,San Francisco,GLEN,2022-03-17,2588,2459
Glen Park,San Francisco,GLEN,2022-03-18,2474,2348
Glen Park,San Francisco,GLEN,2022-03-19,1193,1215
Glen Park,San Francisco,GLEN,2022-03-20,862,847
Glen Park,San Francisco,GLEN,2022-03-21,2207,2229
Glen Park,San Francisco,GLEN,2022-03-22,2692,2607
Glen Park,San Francisco,GLEN,2022-03-23,2723,2670
Glen Park,San Francisco,GLEN,2022-03-24,2688,2629
Glen Park,San Francisco,GLEN,2022-03-25,2458,2226
Glen Park,San Francisco,GLEN,2022-03-26,1459,1462
Glen Park,San Francisco,GLEN,2022-03-27,764,762
Glen Park,San Francisco,GLEN,2022-03-28,2065,2023
Glen Park,San Francisco,GLEN,2022-03-29,2436,2313
Glen Park,San Francisco,GLEN,2022-03-30,2456,2336
Glen Park,San Francisco,GLEN,2022-03-31,2456,2368
Glen Park,San Francisco,GLEN,2022-04-01,2333,2079
Glen Park,San Francisco,GLEN,2022-04-02,1423,1477
Glen Park,San Francisco,GLEN,2022-04-03,828,946
Glen Park,San Francisco,GLEN,2022-04-04,2115,2181
Glen Park,San Francisco,GLEN,2022-04-05,2568,2633
Glen Park,San Francisco,GLEN,2022-04-06,2578,2573
Glen Park,San Francisco,GLEN,2022-04-07,2659,2558
Glen Park,San Francisco,GLEN,2022-04-08,2548,2368
Glen Park,San Francisco,GLEN,2022-04-09,1506,1621
Glen Park,San Francisco,GLEN,2022-04-10,1173,1289
Glen Park,San Francisco,GLEN,2022-04-11,2102,2136
Glen Park,San Francisco,GLEN,2022-04-12,2614,2572
Glen Park,San Francisco,GLEN,2022-04-13,2736,2637
Glen Park,San Francisco,GLEN,2022-04-14,2438,2307
Glen Park,San Francisco,GLEN,2022-04-15,2353,2200
Glen Park,San Francisco,GLEN,2022-04-16,1249,1193
Glen Park,San Francisco,GLEN,2022-04-17,818,941
Glen Park,San Francisco,GLEN,2022-04-18,2291,2277
Glen Park,San Francisco,GLEN,2022-04-19,2578,2539
Glen Park,San Francisco,GLEN,2022-04-20,2680,2587
Glen Park,San Francisco,GLEN,2022-04-21,2534,2419
Glen Park,San Francisco,GLEN,2022-04-22,2343,2283
Glen Park,San Francisco,GLEN,2022-04-23,1446,1435
Glen Park,San Francisco,GLEN,2022-04-24,934,1002
Glen Park,San Francisco,GLEN,2022-04-25,2268,2251
Glen Park,San Francisco,GLEN,2022-04-26,2705,2629
Glen Park,San Francisco,GLEN,2022-04-27,2858,2732
Glen Park,San Francisco,GLEN,2022-04-28,2716,2636
Glen Park,San Francisco,GLEN,2022-04-29,2591,2345
Glen Park,San Francisco,GLEN,2022-04-30,1568,1518
Glen Park,San Francisco,GLEN,2022-05-01,1022,1092
Glen Park,San Francisco,GLEN,2022-05-02,2349,2299
Balboa Park,San Francisco,BALB,2022-01-01,931,976
Balboa Park,San Francisco,BALB,2022-01-02,868,919
Balboa Park,San Francisco,BALB,2022-01-03,2365,2180
Balboa Park,San Francisco,BALB,2022-01-04,2576,2350
Balboa Park,San Francisco,BALB,2022-01-05,2716,2486
Balboa Park,San Francisco,BALB,2022-01-06,2706,2433
Balboa Park,San Francisco,BALB,2022-01-07,2566,2227
Balboa Park,San Francisco,BALB,2022-01-08,1494,1341
Balboa Park,San Francisco,BALB,2022-01-09,813,882
Balboa Park,San Francisco,BALB,2022-01-10,2536,2344
Balboa Park,San Francisco,BALB,2022-01-11,2699,2511
Balboa Park,San Francisco,BALB,2022-01-12,2692,2456
Balboa Park,San Francisco,BALB,2022-01-13,2711,2450
Balboa Park,San Francisco,BALB,2022-01-14,2708,2386
Balboa Park,San Francisco,BALB,2022-01-15,1423,1259
Balboa Park,San Francisco,BALB,2022-01-16,826,838
Balboa Park,San Francisco,BALB,2022-01-17,1467,1415
Balboa Park,San Francisco,BALB,2022-01-18,2774,2632
Balboa Park,San Francisco,BALB,2022-01-19,2831,2595
Balboa Park,San Francisco,BALB,2022-01-20,2828,2603
Balboa Park,San Francisco,BALB,2022-01-21,2894,2593
Balboa Park,San Francisco,BALB,2022-01-22,1530,1400
Balboa Park,San Francisco,BALB,2022-01-23,892,951
Balboa Park,San Francisco,BALB,2022-01-24,2826,2680
Balboa Park,San Francisco,BALB,2022-01-25,3060,2736
Balboa Park,San Francisco,BALB,2022-01-26,3136,2819
Balboa Park,San Francisco,BALB,2022-01-27,3036,2768
Balboa Park,San Francisco,BALB,2022-01-28,2932,2653
Balboa Park,San Francisco,BALB,2022-01-29,1604,1476
Balboa Park,San Francisco,BALB,2022-01-30,891,1035
Balboa Park,San Francisco,BALB,2022-01-31,2466,2280
Balboa Park,San Francisco,BALB,2022-02-01,2585,2434
Balboa Park,San Francisco,BALB,2022-02-02,2978,2768
Balboa Park,San Francisco,BALB,2022-02-03,3119,2826
Balboa Park,San Francisco,BALB,2022-02-04,3168,2778
Balboa Park,San Francisco,BALB,2022-02-05,1708,1459
Balboa Park,San Francisco,BALB,2022-02-06,967,1048
Balboa Park,San Francisco,BALB,2022-02-07,3000,2835
Balboa Park,San Francisco,BALB,2022-02-08,3266,2943
Balboa Park,San Francisco,BALB,2022-02-09,3193,2908
Balboa Park,San Francisco,BALB,2022-02-10,3280,2916
Balboa Park,San Francisco,BALB,2022-02-11,3209,2977
Balboa Park,San Francisco,BALB,2022-02-12,1786,1621
Balboa Park,San Francisco,BALB,2022-02-13,1004,1021
Balboa Park,San Francisco,BALB,2022-02-14,3137,2864
Balboa Park,San Francisco,BALB,2022-02-15,3344,3097
Balboa Park,San Francisco,BALB,2022-02-16,3417,3106
Balboa Park,San Francisco,BALB,2022-02-17,3458,3071
Balboa Park,San Francisco,BALB,2022-02-18,3400,2985
Balboa Park,San Francisco,BALB,2022-02-19,1975,1851
Balboa Park,San Francisco,BALB,2022-02-20,1065,1060
Balboa Park,San Francisco,BALB,2022-02-21,1781,1633
Balboa Park,San Francisco,BALB,2022-02-22,3166,2979
Balboa Park,San Francisco,BALB,2022-02-23,3285,2928
Balboa Park,San Francisco,BALB,2022-02-24,3374,3067
Balboa Park,San Francisco,BALB,2022-02-25,3279,2903
Balboa Park,San Francisco,BALB,2022-02-26,1856,1579
Balboa Park,San Francisco,BALB,2022-02-27,1078,1119
Balboa Park,San Francisco,BALB,2022-02-28,3230,2947
Balboa Park,San Francisco,BALB,2022-03-01,3352,3073
Balboa Park,San Francisco,BALB,2022-03-02,3511,3131
Balboa Park,San Francisco,BALB,2022-03-03,3359,3058
Balboa Park,San Francisco,BALB,2022-03-04,3378,2981
Balboa Park,San Francisco,BALB,2022-03-05,1842,1663
Balboa Park,San Francisco,BALB,2022-03-06,1079,1140
Balboa Park,San Francisco,BALB,2022-03-07,3205,3030
Balboa Park,San Francisco,BALB,2022-03-08,3580,3333
Balboa Park,San Francisco,BALB,2022-03-09,3564,3248
Balboa Park,San Francisco,BALB,2022-03-10,3652,3306
Balboa Park,San Francisco,BALB,2022-03-11,3548,3155
Balboa Park,San Francisco,BALB,2022-03-12,1994,1837
Balboa Park,San Francisco,BALB,2022-03-13,1132,1212
Balboa Park,San Francisco,BALB,2022-03-14,3319,3020
Balboa Park,San Francisco,BALB,2022-03-15,3565,3317
Balboa Park,San Francisco,BALB,2022-03-16,3702,3321
Balboa Park,San Francisco,BALB,2022-03-17,3755,3236
Balboa Park,San Francisco,BALB,2022-03-18,3519,3021
Balboa Park,San Francisco,BALB,2022-03-19,1747,1535
Balboa Park,San Francisco,BALB,2022-03-20,1161,1185
Balboa Park,San Francisco,BALB,2022-03-21,3230,3053
Balboa Park,San Francisco,BALB,2022-03-22,3704,3445
Balboa Park,San Francisco,BALB,2022-03-23,3761,3528
Balboa Park,San Francisco,BALB,2022-03-24,3822,3486
Balboa Park,San Francisco,BALB,2022-03-25,3624,3208
Balboa Park,San Francisco,BALB,2022-03-26,1976,1733
Balboa Park,San Francisco,BALB,2022-03-27,1017,1101
Balboa Park,San Francisco,BALB,2022-03-28,3063,2776
Balboa Park,San Francisco,BALB,2022-03-29,3359,3059
Balboa Park,San Francisco,BALB,2022-03-30,3358,3087
Balboa Park,San Francisco,BALB,2022-03-31,3372,3033
Balboa Park,San Francisco,BALB,2022-04-01,3310,2979
Balboa Park,San Francisco,BALB,2022-04-02,1907,1862
Balboa Park,San Francisco,BALB,2022-04-03,1186,1257
Balboa Park,San Francisco,BALB,2022-04-04,3336,3180
Balboa Park,San Francisco,BALB,2022-04-05,3624,3535
Balboa Park,San Francisco,BALB,2022-04-06,3757,3593
Balboa Park,San Francisco,BALB,2022-04-07,3714,3491
Balboa Park,San Francisco,BALB,2022-04-08,3605,3271
Balboa Park,San Francisco,BALB,2022-04-09,2084,2059
Balboa Park,San Francisco,BALB,2022-04-10,1370,1535
Balboa Park,San Francisco,BALB,2022-04-11,3235,3011
Balboa Park,San Francisco,BALB,2022-04-12,3650,3464
Balboa Park,San Francisco,BALB,2022-04-13,3855,3465
Balboa Park,San Francisco,BALB,2022-04-14,3433,3128
Balboa Park,San Francisco,BALB,2022-04-15,3416,3029
Balboa Park,San Francisco,BALB,2022-04-16,1737,1619
Balboa Park,San Francisco,BALB,2022-04-17,1148,1165
Balboa Park,San Francisco,BALB,2022-04-18,3409,3252
Balboa Park,San Francisco,BALB,2022-04-19,3780,3513
Balboa Park,San Francisco,BALB,2022-04-20,3855,3566
Balboa Park,San Francisco,BALB,2022-04-21,3681,3389
Balboa Park,San Francisco,BALB,2022-04-22,3697,3207
Balboa Park,San Francisco,BALB,2022-04-23,1998,1815
Balboa Park,San Francisco,BALB,2022-04-24,1200,1307
Balboa Park,San Francisco,BALB,2022-04-25,3379,3181
Balboa Park,San Francisco,BALB,2022-04-26,3903,3572
Balboa Park,San Francisco,BALB,2022-04-27,3964,3679
Balboa Park,San Francisco,BALB,2022-04-28,3883,3512
Balboa Park,San Francisco,BALB,2022-04-29,3784,3296
Balboa Park,San Francisco,BALB,2022-04-30,1991,1799
Balboa Park,San Francisco,BALB,2022-05-01,1306,1389
Balboa Park,San Francisco,BALB,2022-05-02,3409,3162
Daly City,San Mateo,DALY,2022-01-01,793,968
Daly City,San Mateo,DALY,2022-01-02,773,865
Daly City,San Mateo,DALY,2022-01-03,1781,1895
Daly City,San Mateo,DALY,2022-01-04,1939,2064
Daly City,San Mateo,DALY,2022-01-05,1974,2168
Daly City,San Mateo,DALY,2022-01-06,1926,2089
Daly City,San Mateo,DALY,2022-01-07,1886,1975
Daly City,San Mateo,DALY,2022-01-08,1233,1260
Daly City,San Mateo,DALY,2022-01-09,787,901
Daly City,San Mateo,DALY,2022-01-10,1881,2015
Daly City,San Mateo,DALY,2022-01-11,2066,2117
Daly City,San Mateo,DALY,2022-01-12,2066,2196
Daly City,San Mateo,DALY,2022-01-13,2024,2112
Daly City,San Mateo,DALY,2022-01-14,2126,2118
Daly City,San Mateo,DALY,2022-01-15,1218,1315
Daly City,San Mateo,DALY,2022-01-16,764,794
Daly City,San Mateo,DALY,2022-01-17,1205,1379
Daly City,San Mateo,DALY,2022-01-18,2093,2211
Daly City,San Mateo,DALY,2022-01-19,2109,2186
Daly City,San Mateo,DALY,2022-01-20,2145,2209
Daly City,San Mateo,DALY,2022-01-21,2160,2272
Daly City,San Mateo,DALY,2022-01-22,1316,1361
Daly City,San Mateo,DALY,2022-01-23,824,975
Daly City,San Mateo,DALY,2022-01-24,2055,2238
Daly City,San Mateo,DALY,2022-01-25,2240,2368
Daly City,San Mateo,DALY,2022-01-26,2240,2347
Daly City,San Mateo,DALY,2022-01-27,2272,2303
Daly City,San Mateo,DALY,2022-01-28,2204,2235
Daly City,San Mateo,DALY,2022-01-29,1391,1351
Daly City,San Mateo,DALY,2022-01-30,849,990
Daly City,San Mateo,DALY,2022-01-31,2037,2215
Daly City,San Mateo,DALY,2022-02-01,2269,2398
Daly City,San Mateo,DALY,2022-02-02,2415,2506
Daly City,San Mateo,DALY,2022-02-03,2417,2547
Daly City,San Mateo,DALY,2022-02-04,2408,2494
Daly City,San Mateo,DALY,2022-02-05,1547,1578
Daly City,San Mateo,DALY,2022-02-06,943,1107
Daly City,San Mateo,DALY,2022-02-07,2245,2384
Daly City,San Mateo,DALY,2022-02-08,2477,2557
Daly City,San Mateo,DALY,2022-02-09,2525,2659
Daly City,San Mateo,DALY,2022-02-10,2585,2597
Daly City,San Mateo,DALY,2022-02-11,2585,2653
Daly City,San Mateo,DALY,2022-02-12,1610,1657
Daly City,San Mateo,DALY,2022-02-13,940,1124
Daly City,San Mateo,DALY,2022-02-14,3018,3197
Daly City,San Mateo,DALY,2022-02-15,3265,3363
Daly City,San Mateo,DALY,2022-02-16,3408,3502
Daly City,San Mateo,DALY,2022-02-17,3337,3488
Daly City,San Mateo,DALY,2022-02-18,2957,2955
Daly City,San Mateo,DALY,2022-02-19,1927,1959
Daly City,San Mateo,DALY,2022-02-20,1111,1201
Daly City,San Mateo,DALY,2022-02-21,1994,2150
Daly City,San Mateo,DALY,2022-02-22,3125,3282
Daly City,San Mateo,DALY,2022-02-23,3112,3247
Daly City,San Mateo,DALY,2022-02-24,3136,3321
Daly City,San Mateo,DALY,2022-02-25,2845,2862
Daly City,San Mateo,DALY,2022-02-26,1542,1622
Daly City,San Mateo,DALY,2022-02-27,1119,1191
Daly City,San Mateo,DALY,2022-02-28,3082,3224
Daly City,San Mateo,DALY,2022-03-01,3395,3553
Daly City,San Mateo,DALY,2022-03-02,3391,3450
Daly City,San Mateo,DALY,2022-03-03,3277,3426
Daly City,San Mateo,DALY,2022-03-04,2934,2829
Daly City,San Mateo,DALY,2022-03-05,1685,1692
Daly City,San Mateo,DALY,2022-03-06,1076,1258
Daly City,San Mateo,DALY,2022-03-07,3145,3321
Daly City,San Mateo,DALY,2022-03-08,3613,3783
Daly City,San Mateo,DALY,2022-03-09,3515,3713
Daly City,San Mateo,DALY,2022-03-10,3504,3625
Daly City,San Mateo,DALY,2022-03-11,3127,3091
Daly City,San Mateo,DALY,2022-03-12,1967,1985
Daly City,San Mateo,DALY,2022-03-13,1026,1279
Daly City,San Mateo,DALY,2022-03-14,3228,3446
Daly City,San Mateo,DALY,2022-03-15,3521,3739
Daly City,San Mateo,DALY,2022-03-16,3736,3893
Daly City,San Mateo,DALY,2022-03-17,3672,3784
Daly City,San Mateo,DALY,2022-03-18,3176,3079
Daly City,San Mateo,DALY,2022-03-19,1627,1529
Daly City,San Mateo,DALY,2022-03-20,1196,1220
Daly City,San Mateo,DALY,2022-03-21,2753,2864
Daly City,San Mateo,DALY,2022-03-22,3225,3238
Daly City,San Mateo,DALY,2022-03-23,3175,3262
Daly City,San Mateo,DALY,2022-03-24,3192,3271
Daly City,San Mateo,DALY,2022-03-25,2915,2907
Daly City,San Mateo,DALY,2022-03-26,1723,1833
Daly City,San Mateo,DALY,2022-03-27,976,1148
Daly City,San Mateo,DALY,2022-03-28,3142,3335
Daly City,San Mateo,DALY,2022-03-29,3623,3782
Daly City,San Mateo,DALY,2022-03-30,3579,3711
Daly City,San Mateo,DALY,2022-03-31,3037,3058
Daly City,San Mateo,DALY,2022-04-01,3188,3077
Daly City,San Mateo,DALY,2022-04-02,1742,1923
Daly City,San Mateo,DALY,2022-04-03,1067,1230
Daly City,San Mateo,DALY,2022-04-04,3174,3392
Daly City,San Mateo,DALY,2022-04-05,3643,3885
Daly City,San Mateo,DALY,2022-04-06,3723,3814
Daly City,San Mateo,DALY,2022-04-07,3666,3733
Daly City,San Mateo,DALY,2022-04-08,3212,3249
Daly City,San Mateo,DALY,2022-04-09,1943,2129
Daly City,San Mateo,DALY,2022-04-10,1252,1483
Daly City,San Mateo,DALY,2022-04-11,3164,3453
Daly City,San Mateo,DALY,2022-04-12,3796,4018
Daly City,San Mateo,DALY,2022-04-13,3952,3990
Daly City,San Mateo,DALY,2022-04-14,3526,3555
Daly City,San Mateo,DALY,2022-04-15,3079,2898
Daly City,San Mateo,DALY,2022-04-16,1756,1733
