Name,County,station,date,cnt_entries,cnt_exits,year,month
Embarcadero,San Francisco,EMBR,2022-04-09,7012,8310,2022,4
Embarcadero,San Francisco,EMBR,2022-04-10,4852,5518,2022,4
Embarcadero,San Francisco,EMBR,2022-04-11,9662,11085,2022,4
Embarcadero,San Francisco,EMBR,2022-04-12,13529,15111,2022,4
Embarcadero,San Francisco,EMBR,2022-04-13,14089,15805,2022,4
Embarcadero,San Francisco,EMBR,2022-04-14,11474,12818,2022,4
Embarcadero,San Francisco,EMBR,2022-04-15,8309,9761,2022,4
Embarcadero,San Francisco,EMBR,2022-04-16,4818,5445,2022,4
Embarcadero,San Francisco,EMBR,2022-04-17,3197,3281,2022,4
Embarcadero,San Francisco,EMBR,2022-04-18,9932,11284,2022,4
Embarcadero,San Francisco,EMBR,2022-04-19,12494,14127,2022,4
Embarcadero,San Francisco,EMBR,2022-04-20,12790,14255,2022,4
Embarcadero,San Francisco,EMBR,2022-04-21,11792,13396,2022,4
Embarcadero,San Francisco,EMBR,2022-04-22,9132,10684,2022,4
Embarcadero,San Francisco,EMBR,2022-04-23,5246,6083,2022,4
Embarcadero,San Francisco,EMBR,2022-04-24,3616,3827,2022,4
Embarcadero,San Francisco,EMBR,2022-04-25,9663,10523,2022,4
Embarcadero,San Francisco,EMBR,2022-04-26,14479,16914,2022,4
Embarcadero,San Francisco,EMBR,2022-04-27,15307,17674,2022,4
Embarcadero,San Francisco,EMBR,2022-04-28,12690,14276,2022,4
Embarcadero,San Francisco,EMBR,2022-04-29,9741,12113,2022,4
Embarcadero,San Francisco,EMBR,2022-04-30,7179,7489,2022,4
Embarcadero,San Francisco,EMBR,2022-05-01,4860,5577,2022,5
Embarcadero,San Francisco,EMBR,2022-05-02,9538,10612,2022,5
Montgomery Street,San Francisco,MONT,2022-01-01,1578,1633,2022,1
Montgomery Street,San Francisco,MONT,2022-01-02,1120,1472,2022,1
Montgomery Street,San Francisco,MONT,2022-01-03,4606,5666,2022,1
Montgomery Street,San Francisco,MONT,2022-01-04,5191,6222,2022,1
Montgomery Street,San Francisco,MONT,2022-01-05,5269,6259,2022,1
Montgomery Street,San Francisco,MONT,2022-01-06,5229,6346,2022,1
Montgomery Street,San Francisco,MONT,2022-01-07,4535,5670,2022,1
Montgomery Street,San Francisco,MONT,2022-01-08,1981,2507,2022,1
Montgomery Street,San Francisco,MONT,2022-01-09,1183,1528,2022,1
Montgomery Street,San Francisco,MONT,2022-01-10,4828,5953,2022,1
Montgomery Street,San Francisco,MONT,2022-01-11,5275,6273,2022,1
Montgomery Street,San Francisco,MONT,2022-01-12,5324,6243,2022,1
Montgomery Street,San Francisco,MONT,2022-01-13,5247,6443,2022,1
Montgomery Street,San Francisco,MONT,2022-01-14,4845,6100,2022,1
Montgomery Street,San Francisco,MONT,2022-01-15,1929,2622,2022,1
Montgomery Street,San Francisco,MONT,2022-01-16,1380,1675,2022,1
Montgomery Street,San Francisco,MONT,2022-01-17,2451,3133,2022,1
Montgomery Street,San Francisco,MONT,2022-01-18,5574,6675,2022,1
Montgomery Street,San Francisco,MONT,2022-01-19,5498,6590,2022,1
Montgomery Street,San Francisco,MONT,2022-01-20,5537,6944,2022,1
Montgomery Street,San Francisco,MONT,2022-01-21,5042,6519,2022,1
Montgomery Street,San Francisco,MONT,2022-01-22,2247,2933,2022,1
Montgomery Street,San Francisco,MONT,2022-01-23,1411,1659,2022,1
Montgomery Street,San Francisco,MONT,2022-01-24,5334,6366,2022,1
Montgomery Street,San Francisco,MONT,2022-01-25,5859,7041,2022,1
Montgomery Street,San Francisco,MONT,2022-01-26,5903,7021,2022,1
Montgomery Street,San Francisco,MONT,2022-01-27,6051,7385,2022,1
Montgomery Street,San Francisco,MONT,2022-01-28,5221,6705,2022,1
Montgomery Street,San Francisco,MONT,2022-01-29,2417,3312,2022,1
Montgomery Street,San Francisco,MONT,2022-01-30,1461,1890,2022,1
Montgomery Street,San Francisco,MONT,2022-01-31,5369,6473,2022,1
Montgomery Street,San Francisco,MONT,2022-02-01,6186,7218,2022,2
Montgomery Street,San Francisco,MONT,2022-02-02,6346,7583,2022,2
Montgomery Street,San Francisco,MONT,2022-02-03,6440,7948,2022,2
Montgomery Street,San Francisco,MONT,2022-02-04,5524,7003,2022,2
Montgomery Street,San Francisco,MONT,2022-02-05,2524,3315,2022,2
Montgomery Street,San Francisco,MONT,2022-02-06,1507,1797,2022,2
Montgomery Street,San Francisco,MONT,2022-02-07,6015,7216,2022,2
Montgomery Street,San Francisco,MONT,2022-02-08,6839,8103,2022,2
Montgomery Street,San Francisco,MONT,2022-02-09,6842,8092,2022,2
Montgomery Street,San Francisco,MONT,2022-02-10,6917,8457,2022,2
Montgomery Street,San Francisco,MONT,2022-02-11,5894,7545,2022,2
Montgomery Street,San Francisco,MONT,2022-02-12,2724,3817,2022,2
Montgomery Street,San Francisco,MONT,2022-02-13,1468,1868,2022,2
Montgomery Street,San Francisco,MONT,2022-02-14,6058,7396,2022,2
Montgomery Street,San Francisco,MONT,2022-02-15,7161,8468,2022,2
Montgomery Street,San Francisco,MONT,2022-02-16,7375,8911,2022,2
Montgomery Street,San Francisco,MONT,2022-02-17,7463,8935,2022,2
Montgomery Street,San Francisco,MONT,2022-02-18,6256,7893,2022,2
Montgomery Street,San Francisco,MONT,2022-02-19,5951,7437,2022,2
Montgomery Street,San Francisco,MONT,2022-02-20,2162,2737,2022,2
Montgomery Street,San Francisco,MONT,2022-02-21,3071,3688,2022,2
Montgomery Street,San Francisco,MONT,2022-02-22,7318,8574,2022,2
Montgomery Street,San Francisco,MONT,2022-02-23,7558,8870,2022,2
Montgomery Street,San Francisco,MONT,2022-02-24,7650,9011,2022,2
Montgomery Street,San Francisco,MONT,2022-02-25,6367,7992,2022,2
Montgomery Street,San Francisco,MONT,2022-02-26,2644,3550,2022,2
Montgomery Street,San Francisco,MONT,2022-02-27,1793,2230,2022,2
Montgomery Street,San Francisco,MONT,2022-02-28,6748,8012,2022,2
Montgomery Street,San Francisco,MONT,2022-03-01,8223,9641,2022,3
Montgomery Street,San Francisco,MONT,2022-03-02,8371,9750,2022,3
Montgomery Street,San Francisco,MONT,2022-03-03,8426,9915,2022,3
Montgomery Street,San Francisco,MONT,2022-03-04,6685,8299,2022,3
Montgomery Street,San Francisco,MONT,2022-03-05,2803,3863,2022,3
Montgomery Street,San Francisco,MONT,2022-03-06,1830,2115,2022,3
Montgomery Street,San Francisco,MONT,2022-03-07,7117,8288,2022,3
Montgomery Street,San Francisco,MONT,2022-03-08,8771,10336,2022,3
Montgomery Street,San Francisco,MONT,2022-03-09,8927,10332,2022,3
Montgomery Street,San Francisco,MONT,2022-03-10,8759,10422,2022,3
Montgomery Street,San Francisco,MONT,2022-03-11,7196,8794,2022,3
Montgomery Street,San Francisco,MONT,2022-03-12,3273,5053,2022,3
Montgomery Street,San Francisco,MONT,2022-03-13,2102,2295,2022,3
Montgomery Street,San Francisco,MONT,2022-03-14,7856,9177,2022,3
Montgomery Street,San Francisco,MONT,2022-03-15,9194,10723,2022,3
Montgomery Street,San Francisco,MONT,2022-03-16,9340,11002,2022,3
Montgomery Street,San Francisco,MONT,2022-03-17,9378,11181,2022,3
Montgomery Street,San Francisco,MONT,2022-03-18,7097,8937,2022,3
Montgomery Street,San Francisco,MONT,2022-03-19,2776,3757,2022,3
Montgomery Street,San Francisco,MONT,2022-03-20,2088,2778,2022,3
Montgomery Street,San Francisco,MONT,2022-03-21,7883,9396,2022,3
Montgomery Street,San Francisco,MONT,2022-03-22,9756,11427,2022,3
Montgomery Street,San Francisco,MONT,2022-03-23,10432,11841,2022,3
Montgomery Street,San Francisco,MONT,2022-03-24,10122,11819,2022,3
Montgomery Street,San Francisco,MONT,2022-03-25,7526,9429,2022,3
Montgomery Street,San Francisco,MONT,2022-03-26,3193,4203,2022,3
Montgomery Street,San Francisco,MONT,2022-03-27,1854,2335,2022,3
Montgomery Street,San Francisco,MONT,2022-03-28,7549,8825,2022,3
Montgomery Street,San Francisco,MONT,2022-03-29,9669,11120,2022,3
Montgomery Street,San Francisco,MONT,2022-03-30,9817,11307,2022,3
Montgomery Street,San Francisco,MONT,2022-03-31,9498,10953,2022,3
Montgomery Street,San Francisco,MONT,2022-04-01,7272,8880,2022,4
Montgomery Street,San Francisco,MONT,2022-04-02,3097,4096,2022,4
Montgomery Street,San Francisco,MONT,2022-04-03,1958,2572,2022,4
Montgomery Street,San Francisco,MONT,2022-04-04,7968,9054,2022,4
Montgomery Street,San Francisco,MONT,2022-04-05,10297,11553,2022,4
Montgomery Street,San Francisco,MONT,2022-04-06,9847,11298,2022,4
Montgomery Street,San Francisco,MONT,2022-04-07,9781,11588,2022,4
Montgomery Street,San Francisco,MONT,2022-04-08,8298,9949,2022,4
Montgomery Street,San Francisco,MONT,2022-04-09,4012,5321,2022,4
Montgomery Street,San Francisco,MONT,2022-04-10,2726,3324,2022,4
Montgomery Street,San Francisco,MONT,2022-04-11,8264,9634,2022,4
Montgomery Street,San Francisco,MONT,2022-04-12,10673,11632,2022,4
Montgomery Street,San Francisco,MONT,2022-04-13,10919,12147,2022,4
Montgomery Street,San Francisco,MONT,2022-04-14,9395,10833,2022,4
Montgomery Street,San Francisco,MONT,2022-04-15,6743,8409,2022,4
Montgomery Street,San Francisco,MONT,2022-04-16,3217,4410,2022,4
Montgomery Street,San Francisco,MONT,2022-04-17,2138,2979,2022,4
Montgomery Street,San Francisco,MONT,2022-04-18,8098,9511,2022,4
Montgomery Street,San Francisco,MONT,2022-04-19,10025,11552,2022,4
Montgomery Street,San Francisco,MONT,2022-04-20,10543,12080,2022,4
Montgomery Street,San Francisco,MONT,2022-04-21,10048,11486,2022,4
Montgomery Street,San Francisco,MONT,2022-04-22,7351,8977,2022,4
Montgomery Street,San Francisco,MONT,2022-04-23,3097,3976,2022,4
Montgomery Street,San Francisco,MONT,2022-04-24,2032,2498,2022,4
Montgomery Street,San Francisco,MONT,2022-04-25,8245,10087,2022,4
Montgomery Street,San Francisco,MONT,2022-04-26,10904,12639,2022,4
Montgomery Street,San Francisco,MONT,2022-04-27,11529,13099,2022,4
Montgomery Street,San Francisco,MONT,2022-04-28,10439,11886,2022,4
Montgomery Street,San Francisco,MONT,2022-04-29,7711,9838,2022,4
Montgomery Street,San Francisco,MONT,2022-04-30,3975,4557,2022,4
Montgomery Street,San Francisco,MONT,2022-05-01,2449,2847,2022,5
Montgomery Street,San Francisco,MONT,2022-05-02,8262,9508,2022,5
Powell Street,San Francisco,POWL,2022-01-01,4846,3905,2022,1
Powell Street,San Francisco,POWL,2022-01-02,4471,3522,2022,1
Powell Street,San Francisco,POWL,2022-01-03,6676,5697,2022,1
Powell Street,San Francisco,POWL,2022-01-04,7042,5983,2022,1
Powell Street,San Francisco,POWL,2022-01-05,7162,6139,2022,1
Powell Street,San Francisco,POWL,2022-01-06,7027,6153,2022,1
Powell Street,San Francisco,POWL,2022-01-07,7028,6100,2022,1
Powell Street,San Francisco,POWL,2022-01-08,5701,5022,2022,1
Powell Street,San Francisco,POWL,2022-01-09,3835,3072,2022,1
Powell Street,San Francisco,POWL,2022-01-10,6458,5534,2022,1
Powell Street,San Francisco,POWL,2022-01-11,6847,5803,2022,1
Powell Street,San Francisco,POWL,2022-01-12,7153,6057,2022,1
Powell Street,San Francisco,POWL,2022-01-13,7067,6308,2022,1
Powell Street,San Francisco,POWL,2022-01-14,7394,6628,2022,1
Powell Street,San Francisco,POWL,2022-01-15,6079,5659,2022,1
Powell Street,San Francisco,POWL,2022-01-16,4146,3465,2022,1
Powell Street,San Francisco,POWL,2022-01-17,5420,4486,2022,1
Powell Street,San Francisco,POWL,2022-01-18,7059,6076,2022,1
Powell Street,San Francisco,POWL,2022-01-19,7503,6491,2022,1
Powell Street,San Francisco,POWL,2022-01-20,7586,6622,2022,1
Powell Street,San Francisco,POWL,2022-01-21,7888,7400,2022,1
Powell Street,San Francisco,POWL,2022-01-22,6549,6139,2022,1
Powell Street,San Francisco,POWL,2022-01-23,4299,3571,2022,1
Powell Street,San Francisco,POWL,2022-01-24,7157,6180,2022,1
Powell Street,San Francisco,POWL,2022-01-25,7626,6598,2022,1
Powell Street,San Francisco,POWL,2022-01-26,7992,6990,2022,1
Powell Street,San Francisco,POWL,2022-01-27,8190,6924,2022,1
Powell Street,San Francisco,POWL,2022-01-28,8445,7323,2022,1
Powell Street,San Francisco,POWL,2022-01-29,6577,5824,2022,1
Powell Street,San Francisco,POWL,2022-01-30,4356,3572,2022,1
Powell Street,San Francisco,POWL,2022-01-31,6857,5851,2022,1
Powell Street,San Francisco,POWL,2022-02-01,7426,6469,2022,2
Powell Street,San Francisco,POWL,2022-02-02,8252,7150,2022,2
Powell Street,San Francisco,POWL,2022-02-03,8229,7199,2022,2
Powell Street,San Francisco,POWL,2022-02-04,8695,7779,2022,2
Powell Street,San Francisco,POWL,2022-02-05,7266,6739,2022,2
Powell Street,San Francisco,POWL,2022-02-06,4920,3765,2022,2
Powell Street,San Francisco,POWL,2022-02-07,7395,6198,2022,2
Powell Street,San Francisco,POWL,2022-02-08,7916,6790,2022,2
Powell Street,San Francisco,POWL,2022-02-09,8152,7018,2022,2
Powell Street,San Francisco,POWL,2022-02-10,8710,7990,2022,2
Powell Street,San Francisco,POWL,2022-02-11,8924,7891,2022,2
Powell Street,San Francisco,POWL,2022-02-12,7419,6930,2022,2
Powell Street,San Francisco,POWL,2022-02-13,5003,3791,2022,2
Powell Street,San Francisco,POWL,2022-02-14,8045,6813,2022,2
Powell Street,San Francisco,POWL,2022-02-15,8516,7178,2022,2
Powell Street,San Francisco,POWL,2022-02-16,8572,7596,2022,2
Powell Street,San Francisco,POWL,2022-02-17,8999,8101,2022,2
Powell Street,San Francisco,POWL,2022-02-18,9495,8836,2022,2
Powell Street,San Francisco,POWL,2022-02-19,10098,8966,2022,2
Powell Street,San Francisco,POWL,2022-02-20,6352,4975,2022,2
Powell Street,San Francisco,POWL,2022-02-21,6628,5472,2022,2
Powell Street,San Francisco,POWL,2022-02-22,8508,7207,2022,2
Powell Street,San Francisco,POWL,2022-02-23,9207,7666,2022,2
Powell Street,San Francisco,POWL,2022-02-24,9431,8127,2022,2
Powell Street,San Francisco,POWL,2022-02-25,9357,8402,2022,2
Powell Street,San Francisco,POWL,2022-02-26,7418,6410,2022,2
Powell Street,San Francisco,POWL,2022-02-27,5343,4281,2022,2
Powell Street,San Francisco,POWL,2022-02-28,7944,6600,2022,2
Powell Street,San Francisco,POWL,2022-03-01,8620,7474,2022,3
Powell Street,San Francisco,POWL,2022-03-02,8979,7837,2022,3
Powell Street,San Francisco,POWL,2022-03-03,9094,7869,2022,3
Powell Street,San Francisco,POWL,2022-03-04,9705,8376,2022,3
Powell Street,San Francisco,POWL,2022-03-05,8248,7709,2022,3
Powell Street,San Francisco,POWL,2022-03-06,5360,4217,2022,3
Powell Street,San Francisco,POWL,2022-03-07,8264,7153,2022,3
Powell Street,San Francisco,POWL,2022-03-08,8978,7726,2022,3
Powell Street,San Francisco,POWL,2022-03-09,9327,8186,2022,3
Powell Street,San Francisco,POWL,2022-03-10,9940,8499,2022,3
Powell Street,San Francisco,POWL,2022-03-11,9976,8865,2022,3
Powell Street,San Francisco,POWL,2022-03-12,8794,7942,2022,3
Powell Street,San Francisco,POWL,2022-03-13,5596,4430,2022,3
Powell Street,San Francisco,POWL,2022-03-14,8261,7074,2022,3
Powell Street,San Francisco,POWL,2022-03-15,9325,7940,2022,3
Powell Street,San Francisco,POWL,2022-03-16,9699,8335,2022,3
Powell Street,San Francisco,POWL,2022-03-17,9855,8589,2022,3
Powell Street,San Francisco,POWL,2022-03-18,10071,9125,2022,3
Powell Street,San Francisco,POWL,2022-03-19,7305,6880,2022,3
Powell Street,San Francisco,POWL,2022-03-20,5970,5111,2022,3
Powell Street,San Francisco,POWL,2022-03-21,9364,8141,2022,3
Powell Street,San Francisco,POWL,2022-03-22,10036,8852,2022,3
Powell Street,San Francisco,POWL,2022-03-23,10678,9640,2022,3
Powell Street,San Francisco,POWL,2022-03-24,10938,9571,2022,3
Powell Street,San Francisco,POWL,2022-03-25,11009,9616,2022,3
Powell Street,San Francisco,POWL,2022-03-26,8640,7702,2022,3
Powell Street,San Francisco,POWL,2022-03-27,5765,4237,2022,3
Powell Street,San Francisco,POWL,2022-03-28,8395,7001,2022,3
Powell Street,San Francisco,POWL,2022-03-29,9106,7536,2022,3
Powell Street,San Francisco,POWL,2022-03-30,9337,7362,2022,3
Powell Street,San Francisco,POWL,2022-03-31,9827,7896,2022,3
Powell Street,San Francisco,POWL,2022-04-01,9928,8217,2022,4
Powell Street,San Francisco,POWL,2022-04-02,8048,6715,2022,4
Powell Street,San Francisco,POWL,2022-04-03,6074,4553,2022,4
Powell Street,San Francisco,POWL,2022-04-04,9021,6979,2022,4
Powell Street,San Francisco,POWL,2022-04-05,9873,7502,2022,4
Powell Street,San Francisco,POWL,2022-04-06,10015,7862,2022,4
Powell Street,San Francisco,POWL,2022-04-07,10520,8310,2022,4
Powell Street,San Francisco,POWL,2022-04-08,11026,8852,2022,4
Powell Street,San Francisco,POWL,2022-04-09,9699,7705,2022,4
Powell Street,San Francisco,POWL,2022-04-10,6724,4841,2022,4
Powell Street,San Francisco,POWL,2022-04-11,9158,7536,2022,4
Powell Street,San Francisco,POWL,2022-04-12,10439,7999,2022,4
Powell Street,San Francisco,POWL,2022-04-13,10450,9369,2022,4
Powell Street,San Francisco,POWL,2022-04-14,9942,8762,2022,4
Powell Street,San Francisco,POWL,2022-04-15,10168,9227,2022,4
Powell Street,San Francisco,POWL,2022-04-16,8364,7332,2022,4
Powell Street,San Francisco,POWL,2022-04-17,5727,4303,2022,4
Powell Street,San Francisco,POWL,2022-04-18,9421,8358,2022,4
Powell Street,San Francisco,POWL,2022-04-19,10047,8821,2022,4
Powell Street,San Francisco,POWL,2022-04-20,10785,9538,2022,4
Powell Street,San Francisco,POWL,2022-04-21,10744,9472,2022,4
Powell Street,San Francisco,POWL,2022-04-22,10597,9635,2022,4
Powell Street,San Francisco,POWL,2022-04-23,8955,7954,2022,4
Powell Street,San Francisco,POWL,2022-04-24,6170,4961,2022,4
Powell Street,San Francisco,POWL,2022-04-25,9233,8016,2022,4
Powell Street,San Francisco,POWL,2022-04-26,10191,9050,2022,4
Powell Street,San Francisco,POWL,2022-04-27,10781,9497,2022,4
Powell Street,San Francisco,POWL,2022-04-28,11135,9596,2022,4
Powell Street,San Francisco,POWL,2022-04-29,10959,9766,2022,4
Powell Street,San Francisco,POWL,2022-04-30,8984,7908,2022,4
Powell Street,San Francisco,POWL,2022-05-01,6587,5283,2022,5
Powell Street,San Francisco,POWL,2022-05-02,9143,7984,2022,5
Civic Center,San Francisco,CIVC,2022-01-01,1705,1449,2022,1
Civic Center,San Francisco,CIVC,2022-01-02,1708,1742,2022,1
Civic Center,San Francisco,CIVC,2022-01-03,4815,4536,2022,1
Civic Center,San Francisco,CIVC,2022-01-04,5136,4771,2022,1
Civic Center,San Francisco,CIVC,2022-01-05,5413,5054,2022,1
Civic Center,San Francisco,CIVC,2022-01-06,5308,4851,2022,1
Civic Center,San Francisco,CIVC,2022-01-07,4901,4545,2022,1
Civic Center,San Francisco,CIVC,2022-01-08,2569,2592,2022,1
Civic Center,San Francisco,CIVC,2022-01-09,1776,1810,2022,1
Civic Center,San Francisco,CIVC,2022-01-10,4945,4581,2022,1
Civic Center,San Francisco,CIVC,2022-01-11,5214,4750,2022,1
Civic Center,San Francisco,CIVC,2022-01-12,5361,4902,2022,1
Civic Center,San Francisco,CIVC,2022-01-13,5511,5182,2022,1
Civic Center,San Francisco,CIVC,2022-01-14,5186,4876,2022,1
Civic Center,San Francisco,CIVC,2022-01-15,2647,2605,2022,1
Civic Center,San Francisco,CIVC,2022-01-16,1867,1840,2022,1
Civic Center,San Francisco,CIVC,2022-01-17,2373,2241,2022,1
Civic Center,San Francisco,CIVC,2022-01-18,5436,4805,2022,1
Civic Center,San Francisco,CIVC,2022-01-19,5568,5042,2022,1
Civic Center,San Francisco,CIVC,2022-01-20,5541,5089,2022,1
Civic Center,San Francisco,CIVC,2022-01-21,5449,5128,2022,1
Civic Center,San Francisco,CIVC,2022-01-22,2852,3600,2022,1
Civic Center,San Francisco,CIVC,2022-01-23,1792,1813,2022,1
Civic Center,San Francisco,CIVC,2022-01-24,5244,4849,2022,1
Civic Center,San Francisco,CIVC,2022-01-25,5641,5045,2022,1
Civic Center,San Francisco,CIVC,2022-01-26,5871,5241,2022,1
Civic Center,San Francisco,CIVC,2022-01-27,5824,5261,2022,1
Civic Center,San Francisco,CIVC,2022-01-28,5664,5268,2022,1
Civic Center,San Francisco,CIVC,2022-01-29,2882,2936,2022,1
Civic Center,San Francisco,CIVC,2022-01-30,2108,1971,2022,1
Civic Center,San Francisco,CIVC,2022-01-31,5348,4920,2022,1
Civic Center,San Francisco,CIVC,2022-02-01,5988,5473,2022,2
Civic Center,San Francisco,CIVC,2022-02-02,6285,5734,2022,2
Civic Center,San Francisco,CIVC,2022-02-03,6541,6108,2022,2
Civic Center,San Francisco,CIVC,2022-02-04,6405,6343,2022,2
Civic Center,San Francisco,CIVC,2022-02-05,3507,3558,2022,2
Civic Center,San Francisco,CIVC,2022-02-06,2535,2385,2022,2
Civic Center,San Francisco,CIVC,2022-02-07,5906,5327,2022,2
Civic Center,San Francisco,CIVC,2022-02-08,6325,5836,2022,2
Civic Center,San Francisco,CIVC,2022-02-09,6566,5956,2022,2
Civic Center,San Francisco,CIVC,2022-02-10,6193,5939,2022,2
Civic Center,San Francisco,CIVC,2022-02-11,6078,5647,2022,2
Civic Center,San Francisco,CIVC,2022-02-12,3492,3434,2022,2
Civic Center,San Francisco,CIVC,2022-02-13,2269,2140,2022,2
Civic Center,San Francisco,CIVC,2022-02-14,5930,5553,2022,2
Civic Center,San Francisco,CIVC,2022-02-15,6538,5962,2022,2
Civic Center,San Francisco,CIVC,2022-02-16,6917,6416,2022,2
Civic Center,San Francisco,CIVC,2022-02-17,6921,6459,2022,2
Civic Center,San Francisco,CIVC,2022-02-18,6568,6295,2022,2
Civic Center,San Francisco,CIVC,2022-02-19,3777,3779,2022,2
Civic Center,San Francisco,CIVC,2022-02-20,2618,2555,2022,2
Civic Center,San Francisco,CIVC,2022-02-21,2981,2883,2022,2
Civic Center,San Francisco,CIVC,2022-02-22,6479,6003,2022,2
Civic Center,San Francisco,CIVC,2022-02-23,6755,6181,2022,2
Civic Center,San Francisco,CIVC,2022-02-24,7283,6809,2022,2
Civic Center,San Francisco,CIVC,2022-02-25,6839,6693,2022,2
Civic Center,San Francisco,CIVC,2022-02-26,3692,3440,2022,2
Civic Center,San Francisco,CIVC,2022-02-27,3026,2978,2022,2
Civic Center,San Francisco,CIVC,2022-02-28,6342,5701,2022,2
Civic Center,San Francisco,CIVC,2022-03-01,7059,6482,2022,3
Civic Center,San Francisco,CIVC,2022-03-02,7224,6658,2022,3
Civic Center,San Francisco,CIVC,2022-03-03,7359,6717,2022,3
Civic Center,San Francisco,CIVC,2022-03-04,7078,6474,2022,3
Civic Center,San Francisco,CIVC,2022-03-05,3552,3658,2022,3
Civic Center,San Francisco,CIVC,2022-03-06,2891,2767,2022,3
Civic Center,San Francisco,CIVC,2022-03-07,6580,6019,2022,3
Civic Center,San Francisco,CIVC,2022-03-08,7614,6970,2022,3
Civic Center,San Francisco,CIVC,2022-03-09,7826,7235,2022,3
Civic Center,San Francisco,CIVC,2022-03-10,8191,7815,2022,3
Civic Center,San Francisco,CIVC,2022-03-11,7379,7223,2022,3
Civic Center,San Francisco,CIVC,2022-03-12,4894,4695,2022,3
Civic Center,San Francisco,CIVC,2022-03-13,2591,2388,2022,3
Civic Center,San Francisco,CIVC,2022-03-14,7036,6565,2022,3
Civic Center,San Francisco,CIVC,2022-03-15,8097,7420,2022,3
Civic Center,San Francisco,CIVC,2022-03-16,8300,7775,2022,3
Civic Center,San Francisco,CIVC,2022-03-17,8075,7696,2022,3
Civic Center,San Francisco,CIVC,2022-03-18,7331,7071,2022,3
Civic Center,San Francisco,CIVC,2022-03-19,3438,3706,2022,3
Civic Center,San Francisco,CIVC,2022-03-20,3049,2947,2022,3
Civic Center,San Francisco,CIVC,2022-03-21,7145,6636,2022,3
Civic Center,San Francisco,CIVC,2022-03-22,8249,7618,2022,3
Civic Center,San Francisco,CIVC,2022-03-23,8806,8076,2022,3
Civic Center,San Francisco,CIVC,2022-03-24,8605,7967,2022,3
Civic Center,San Francisco,CIVC,2022-03-25,7302,6962,2022,3
Civic Center,San Francisco,CIVC,2022-03-26,4146,3797,2022,3
Civic Center,San Francisco,CIVC,2022-03-27,2651,2372,2022,3
Civic Center,San Francisco,CIVC,2022-03-28,7046,6519,2022,3
Civic Center,San Francisco,CIVC,2022-03-29,7964,7492,2022,3
Civic Center,San Francisco,CIVC,2022-03-30,8282,7680,2022,3
Civic Center,San Francisco,CIVC,2022-03-31,7552,7037,2022,3
Civic Center,San Francisco,CIVC,2022-04-01,7764,7063,2022,4
Civic Center,San Francisco,CIVC,2022-04-02,4199,3488,2022,4
Civic Center,San Francisco,CIVC,2022-04-03,3198,2637,2022,4
Civic Center,San Francisco,CIVC,2022-04-04,7165,5940,2022,4
Civic Center,San Francisco,CIVC,2022-04-05,8223,6812,2022,4
Civic Center,San Francisco,CIVC,2022-04-06,8375,7011,2022,4
Civic Center,San Francisco,CIVC,2022-04-07,8341,7049,2022,4
Civic Center,San Francisco,CIVC,2022-04-08,7926,5755,2022,4
Civic Center,San Francisco,CIVC,2022-04-09,4666,3320,2022,4
Civic Center,San Francisco,CIVC,2022-04-10,3210,2347,2022,4
Civic Center,San Francisco,CIVC,2022-04-11,7140,5910,2022,4
Civic Center,San Francisco,CIVC,2022-04-12,8436,6912,2022,4
Civic Center,San Francisco,CIVC,2022-04-13,8860,7489,2022,4
